"","V1","V2","V3","V4","V5","V6","V7","V8"
"5673",114,23,1,1,0,0,0,0
"5674",114,24,1,1,0,0,0,0
"5675",114,25,1,1,0,0,0,0
"5676",114,26,1,1,0,0,0,1
"5677",114,27,2,1,0,1,0,0
"5678",114,28,6,2,0,1,0,0
"5679",114,29,2,1,0,1,0,0
"5680",114,30,6,2,0,1,1,0
"5681",114,31,4,1,1,1,0,0
"5682",114,32,4,1,1,1,0,0
"5683",114,33,8,2,1,1,0,0
"5684",114,34,8,2,1,1,0,-1
"5685",114,35,3,1,1,0,-1,1
"5686",114,36,2,1,0,1,0,-1
"5687",114,37,1,1,0,0,1,1
"5688",114,38,4,1,1,1,-1,0
"5689",114,39,2,1,0,1,0,-1
"5690",114,40,1,1,0,0,0,1
"5691",114,41,2,1,0,1,0,0
"5692",114,42,2,1,0,1,1,0
"5693",114,43,4,1,1,1,0,-1
"5694",114,44,3,1,1,0,0,1
"5695",114,45,8,2,1,1,-1,0
"5696",114,46,6,2,0,1,1,0
"5697",114,47,8,2,1,1,-1,-1
"5698",114,48,5,2,0,0,0,0
"5699",114,49,1,1,0,0,0,0
"5700",114,50,1,1,0,0,1,0
"5701",115,1,3,1,1,0,0,0
"5702",115,2,3,1,1,0,0,0
"5703",115,3,3,1,1,0,0,0
"5704",115,4,7,2,1,0,0,1
"5705",115,5,4,1,1,1,0,0
"5706",115,6,8,2,1,1,-1,0
"5707",115,7,6,2,0,1,0,0
"5708",115,8,6,2,0,1,0,0
"5709",115,9,6,2,0,1,1,0
"5710",115,10,4,1,1,1,0,-1
"5711",115,11,7,2,1,0,-1,0
"5712",115,12,5,2,0,0,0,0
"5713",115,13,5,2,0,0,1,0
"5714",115,14,7,2,1,0,0,0
"5715",115,15,7,2,1,0,0,0
"5716",115,16,3,1,1,0,0,0
"5717",115,17,3,1,1,0,-1,0
"5718",115,18,5,2,0,0,0,1
"5719",115,19,2,1,0,1,0,-1
"5720",115,20,1,1,0,0,1,0
"5721",115,21,3,1,1,0,0,1
"5722",115,22,4,1,1,1,0,0
"5723",115,23,8,2,1,1,0,0
"5724",115,24,8,2,1,1,0,0
"5725",115,25,8,2,1,1,-1,0
"5726",115,26,6,2,0,1,0,0
"5727",115,27,2,1,0,1,0,0
"5728",115,28,2,1,0,1,0,-1
"5729",115,29,1,1,0,0,1,0
"5730",115,30,3,1,1,0,0,0
"5731",115,31,7,2,1,0,-1,0
"5732",115,32,1,1,0,0,1,0
"5733",115,33,3,1,1,0,0,0
"5734",115,34,3,1,1,0,0,0
"5735",115,35,3,1,1,0,0,0
"5736",115,36,3,1,1,0,0,0
"5737",115,37,3,1,1,0,0,0
"5738",115,38,3,1,1,0,0,0
"5739",115,39,7,2,1,0,0,0
"5740",115,40,3,1,1,0,0,0
"5741",115,41,3,1,1,0,0,1
"5742",115,42,4,1,1,1,-1,0
"5743",115,43,2,1,0,1,0,0
"5744",115,44,6,2,0,1,0,-1
"5745",115,45,1,1,0,0,1,0
"5746",115,46,3,1,1,0,-1,0
"5747",115,47,5,2,0,0,1,0
"5748",115,48,7,2,1,0,0,0
"5749",115,49,7,2,1,0,0,0
"5750",115,50,7,2,1,0,0,0
"5751",116,1,7,2,1,0,0,0
"5752",116,2,3,1,1,0,0,1
"5753",116,3,4,1,1,1,-1,-1
"5754",116,4,1,1,0,0,0,1
"5755",116,5,2,1,0,1,1,0
"5756",116,6,8,2,1,1,0,0
"5757",116,7,8,2,1,1,0,-1
"5758",116,8,7,2,1,0,0,1
"5759",116,9,4,1,1,1,-1,0
"5760",116,10,2,1,0,1,1,0
"5761",116,11,8,2,1,1,0,0
"5762",116,12,4,1,1,1,0,0
"5763",116,13,8,2,1,1,0,0
"5764",116,14,8,2,1,1,-1,-1
"5765",116,15,5,2,0,0,1,0
"5766",116,16,7,2,1,0,-1,0
"5767",116,17,1,1,0,0,1,1
"5768",116,18,4,1,1,1,0,0
"5769",116,19,4,1,1,1,-1,0
"5770",116,20,2,1,0,1,0,0
"5771",116,21,2,1,0,1,1,-1
"5772",116,22,3,1,1,0,-1,1
"5773",116,23,2,1,0,1,0,0
"5774",116,24,6,2,0,1,0,0
"5775",116,25,6,2,0,1,0,0
"5776",116,26,2,1,0,1,1,0
"5777",116,27,4,1,1,1,-1,0
"5778",116,28,6,2,0,1,1,0
"5779",116,29,8,2,1,1,0,-1
"5780",116,30,7,2,1,0,0,1
"5781",116,31,8,2,1,1,0,0
"5782",116,32,4,1,1,1,-1,0
"5783",116,33,6,2,0,1,0,-1
"5784",116,34,1,1,0,0,1,0
"5785",116,35,3,1,1,0,0,0
"5786",116,36,7,2,1,0,0,0
"5787",116,37,7,2,1,0,0,1
"5788",116,38,4,1,1,1,-1,0
"5789",116,39,6,2,0,1,0,0
"5790",116,40,6,2,0,1,1,0
"5791",116,41,4,1,1,1,0,0
"5792",116,42,4,1,1,1,0,-1
"5793",116,43,3,1,1,0,-1,0
"5794",116,44,1,1,0,0,0,0
"5795",116,45,5,2,0,0,1,0
"5796",116,46,3,1,1,0,-1,0
"5797",116,47,5,2,0,0,0,0
"5798",116,48,5,2,0,0,0,0
"5799",116,49,5,2,0,0,0,1
"5800",116,50,2,1,0,1,1,-1
"5801",117,1,1,1,0,0,0,0
"5802",117,2,5,2,0,0,0,1
"5803",117,3,2,1,0,1,0,-1
"5804",117,4,5,2,0,0,0,1
"5805",117,5,2,1,0,1,0,0
"5806",117,6,2,1,0,1,1,-1
"5807",117,7,3,1,1,0,-1,1
"5808",117,8,6,2,0,1,1,0
"5809",117,9,4,1,1,1,0,0
"5810",117,10,4,1,1,1,0,0
"5811",117,11,8,2,1,1,0,0
"5812",117,12,4,1,1,1,-1,0
"5813",117,13,2,1,0,1,0,-1
"5814",117,14,1,1,0,0,0,0
"5815",117,15,5,2,0,0,0,1
"5816",117,16,6,2,0,1,1,-1
"5817",117,17,7,2,1,0,0,1
"5818",117,18,8,2,1,1,0,0
"5819",117,19,4,1,1,1,0,0
"5820",117,20,4,1,1,1,0,0
"5821",117,21,4,1,1,1,0,0
"5822",117,22,4,1,1,1,0,-1
"5823",117,23,3,1,1,0,0,0
"5824",117,24,7,2,1,0,0,0
"5825",117,25,7,2,1,0,0,1
"5826",117,26,8,2,1,1,0,0
"5827",117,27,4,1,1,1,-1,0
"5828",117,28,2,1,0,1,1,0
"5829",117,29,8,2,1,1,0,0
"5830",117,30,4,1,1,1,0,-1
"5831",117,31,3,1,1,0,0,0
"5832",117,32,7,2,1,0,0,1
"5833",117,33,8,2,1,1,0,-1
"5834",117,34,7,2,1,0,-1,1
"5835",117,35,6,2,0,1,0,-1
"5836",117,36,1,1,0,0,1,0
"5837",117,37,3,1,1,0,0,0
"5838",117,38,3,1,1,0,-1,0
"5839",117,39,1,1,0,0,0,0
"5840",117,40,1,1,0,0,0,0
"5841",117,41,5,2,0,0,0,0
"5842",117,42,5,2,0,0,0,0
"5843",117,43,5,2,0,0,0,0
"5844",117,44,5,2,0,0,0,1
"5845",117,45,6,2,0,1,0,0
"5846",117,46,2,1,0,1,0,0
"5847",117,47,2,1,0,1,0,0
"5848",117,48,2,1,0,1,0,-1
"5849",117,49,5,2,0,0,1,0
"5850",117,50,7,2,1,0,0,0
"5851",118,1,6,2,0,1,0,0
"5852",118,2,6,2,0,1,0,0
"5853",118,3,6,2,0,1,0,-1
"5854",118,4,5,2,0,0,1,1
"5855",118,5,8,2,1,1,0,0
"5856",118,6,8,2,1,1,0,0
"5857",118,7,8,2,1,1,0,0
"5858",118,8,4,1,1,1,0,-1
"5859",118,9,3,1,1,0,0,1
"5860",118,10,4,1,1,1,0,0
"5861",118,11,4,1,1,1,0,0
"5862",118,12,8,2,1,1,0,0
"5863",118,13,4,1,1,1,0,-1
"5864",118,14,7,2,1,0,0,0
"5865",118,15,3,1,1,0,0,1
"5866",118,16,8,2,1,1,0,0
"5867",118,17,8,2,1,1,-1,0
"5868",118,18,6,2,0,1,0,0
"5869",118,19,2,1,0,1,0,0
"5870",118,20,6,2,0,1,0,-1
"5871",118,21,5,2,0,0,0,0
"5872",118,22,5,2,0,0,1,1
"5873",118,23,8,2,1,1,0,0
"5874",118,24,8,2,1,1,0,-1
"5875",118,25,3,1,1,0,0,0
"5876",118,26,3,1,1,0,0,0
"5877",118,27,3,1,1,0,0,0
"5878",118,28,3,1,1,0,0,0
"5879",118,29,3,1,1,0,0,0
"5880",118,30,3,1,1,0,0,0
"5881",118,31,7,2,1,0,-1,0
"5882",118,32,5,2,0,0,0,1
"5883",118,33,2,1,0,1,1,0
"5884",118,34,4,1,1,1,0,0
"5885",118,35,4,1,1,1,0,0
"5886",118,36,8,2,1,1,0,0
"5887",118,37,8,2,1,1,-1,0
"5888",118,38,6,2,0,1,0,-1
"5889",118,39,1,1,0,0,0,0
"5890",118,40,5,2,0,0,0,0
"5891",118,41,1,1,0,0,1,1
"5892",118,42,8,2,1,1,0,0
"5893",118,43,8,2,1,1,0,0
"5894",118,44,8,2,1,1,0,0
"5895",118,45,8,2,1,1,0,-1
"5896",118,46,3,1,1,0,0,0
"5897",118,47,3,1,1,0,0,1
"5898",118,48,4,1,1,1,-1,0
"5899",118,49,6,2,0,1,0,0
"5900",118,50,2,1,0,1,0,0
"5901",119,1,2,1,0,1,1,0
"5902",119,2,4,1,1,1,0,0
"5903",119,3,4,1,1,1,-1,0
"5904",119,4,2,1,0,1,1,-1
"5905",119,5,3,1,1,0,-1,1
"5906",119,6,6,2,0,1,0,-1
"5907",119,7,1,1,0,0,1,1
"5908",119,8,4,1,1,1,0,0
"5909",119,9,4,1,1,1,-1,0
"5910",119,10,2,1,0,1,0,-1
"5911",119,11,1,1,0,0,0,0
"5912",119,12,1,1,0,0,1,1
"5913",119,13,8,2,1,1,-1,0
"5914",119,14,6,2,0,1,0,0
"5915",119,15,2,1,0,1,0,0
"5916",119,16,2,1,0,1,1,0
"5917",119,17,4,1,1,1,0,0
"5918",119,18,4,1,1,1,0,0
"5919",119,19,4,1,1,1,0,0
"5920",119,20,8,2,1,1,-1,0
"5921",119,21,6,2,0,1,0,0
"5922",119,22,2,1,0,1,0,-1
"5923",119,23,5,2,0,0,0,0
"5924",119,24,1,1,0,0,0,1
"5925",119,25,2,1,0,1,0,0
"5926",119,26,6,2,0,1,0,-1
"5927",119,27,5,2,0,0,0,0
"5928",119,28,1,1,0,0,0,0
"5929",119,29,5,2,0,0,0,1
"5930",119,30,6,2,0,1,0,0
"5931",119,31,6,2,0,1,0,0
"5932",119,32,6,2,0,1,0,0
"5933",119,33,6,2,0,1,0,-1
"5934",119,34,1,1,0,0,1,0
"5935",119,35,3,1,1,0,0,0
"5936",119,36,7,2,1,0,0,0
"5937",119,37,7,2,1,0,0,0
"5938",119,38,7,2,1,0,0,0
"5939",119,39,7,2,1,0,0,0
"5940",119,40,7,2,1,0,0,1
"5941",119,41,8,2,1,1,0,0
"5942",119,42,8,2,1,1,0,0
"5943",119,43,4,1,1,1,-1,0
"5944",119,44,2,1,0,1,1,0
"5945",119,45,8,2,1,1,0,0
"5946",119,46,8,2,1,1,-1,0
"5947",119,47,6,2,0,1,0,0
"5948",119,48,2,1,0,1,0,0
"5949",119,49,2,1,0,1,1,-1
"5950",119,50,7,2,1,0,0,0
"5951",120,1,8,2,1,1,0,0
"5952",120,2,8,2,1,1,0,0
"5953",120,3,8,2,1,1,0,0
"5954",120,4,8,2,1,1,-1,0
"5955",120,5,6,2,0,1,0,0
"5956",120,6,6,2,0,1,0,0
"5957",120,7,6,2,0,1,0,0
"5958",120,8,2,1,0,1,0,0
"5959",120,9,2,1,0,1,0,-1
"5960",120,10,1,1,0,0,0,0
"5961",120,11,5,2,0,0,1,1
"5962",120,12,4,1,1,1,0,0
"5963",120,13,8,2,1,1,-1,-1
"5964",120,14,5,2,0,0,0,0
"5965",120,15,1,1,0,0,1,0
"5966",120,16,3,1,1,0,-1,0
"5967",120,17,1,1,0,0,0,1
"5968",120,18,6,2,0,1,1,0
"5969",120,19,4,1,1,1,0,0
"5970",120,20,4,1,1,1,-1,0
"5971",120,21,6,2,0,1,0,-1
"5972",120,22,1,1,0,0,0,0
"5973",120,23,1,1,0,0,0,0
"5974",120,24,5,2,0,0,1,0
"5975",120,25,7,2,1,0,-1,1
"5976",120,26,2,1,0,1,0,0
"5977",120,27,2,1,0,1,0,0
"5978",120,28,2,1,0,1,0,0
"5979",120,29,2,1,0,1,0,-1
"5980",120,30,1,1,0,0,1,0
"5981",120,31,3,1,1,0,-1,1
"5982",120,32,6,2,0,1,1,0
"5983",120,33,4,1,1,1,0,0
"5984",120,34,4,1,1,1,0,0
"5985",120,35,4,1,1,1,0,-1
"5986",120,36,3,1,1,0,0,0
"5987",120,37,3,1,1,0,0,0
"5988",120,38,7,2,1,0,0,0
"5989",120,39,7,2,1,0,0,1
"5990",120,40,4,1,1,1,0,0
"5991",120,41,8,2,1,1,0,-1
"5992",120,42,7,2,1,0,0,0
"5993",120,43,7,2,1,0,0,0
"5994",120,44,3,1,1,0,0,0
"5995",120,45,3,1,1,0,0,0
"5996",120,46,3,1,1,0,0,1
"5997",120,47,4,1,1,1,-1,0
"5998",120,48,2,1,0,1,0,0
"5999",120,49,6,2,0,1,0,0
"6000",120,50,2,1,0,1,0,0
"6001",121,1,6,2,0,1,0,-1
"6002",121,2,5,2,0,0,0,1
"6003",121,3,6,2,0,1,1,0
"6004",121,4,8,2,1,1,0,-1
"6005",121,5,7,2,1,0,-1,0
"6006",121,6,1,1,0,0,0,0
"6007",121,7,1,1,0,0,0,0
"6008",121,8,5,2,0,0,0,0
"6009",121,9,1,1,0,0,0,0
"6010",121,10,1,1,0,0,1,1
"6011",121,11,8,2,1,1,0,0
"6012",121,12,4,1,1,1,-1,0
"6013",121,13,6,2,0,1,0,-1
"6014",121,14,1,1,0,0,0,0
"6015",121,15,1,1,0,0,0,0
"6016",121,16,1,1,0,0,0,0
"6017",121,17,1,1,0,0,0,0
"6018",121,18,1,1,0,0,0,0
"6019",121,19,1,1,0,0,0,0
"6020",121,20,1,1,0,0,0,0
"6021",121,21,1,1,0,0,0,0
"6022",121,22,1,1,0,0,1,0
"6023",121,23,3,1,1,0,0,0
"6024",121,24,7,2,1,0,0,0
"6025",121,25,7,2,1,0,0,1
"6026",121,26,8,2,1,1,0,0
"6027",121,27,4,1,1,1,0,0
"6028",121,28,8,2,1,1,0,0
"6029",121,29,4,1,1,1,0,0
"6030",121,30,8,2,1,1,0,-1
"6031",121,31,7,2,1,0,-1,1
"6032",121,32,2,1,0,1,0,0
"6033",121,33,2,1,0,1,1,0
"6034",121,34,8,2,1,1,0,0
"6035",121,35,8,2,1,1,0,0
"6036",121,36,4,1,1,1,0,0
"6037",121,37,8,2,1,1,0,0
"6038",121,38,8,2,1,1,0,0
"6039",121,39,8,2,1,1,0,0
"6040",121,40,8,2,1,1,0,0
"6041",121,41,8,2,1,1,-1,0
"6042",121,42,2,1,0,1,0,-1
"6043",121,43,1,1,0,0,0,1
"6044",121,44,2,1,0,1,0,0
"6045",121,45,2,1,0,1,1,0
"6046",121,46,4,1,1,1,0,-1
"6047",121,47,3,1,1,0,0,1
"6048",121,48,4,1,1,1,-1,0
"6049",121,49,6,2,0,1,1,0
"6050",121,50,8,2,1,1,-1,0
"6051",122,1,1,1,0,0,0,1
"6052",122,2,6,2,0,1,0,0
"6053",122,3,2,1,0,1,1,0
"6054",122,4,4,1,1,1,0,0
"6055",122,5,8,2,1,1,0,0
"6056",122,6,4,1,1,1,0,0
"6057",122,7,4,1,1,1,0,0
"6058",122,8,4,1,1,1,0,0
"6059",122,9,4,1,1,1,0,-1
"6060",122,10,3,1,1,0,0,0
"6061",122,11,7,2,1,0,-1,1
"6062",122,12,2,1,0,1,0,-1
"6063",122,13,1,1,0,0,0,0
"6064",122,14,5,2,0,0,1,0
"6065",122,15,7,2,1,0,0,0
"6066",122,16,7,2,1,0,0,0
"6067",122,17,7,2,1,0,0,0
"6068",122,18,3,1,1,0,0,0
"6069",122,19,3,1,1,0,0,1
"6070",122,20,4,1,1,1,0,0
"6071",122,21,4,1,1,1,0,0
"6072",122,22,4,1,1,1,0,0
"6073",122,23,8,2,1,1,0,0
"6074",122,24,4,1,1,1,-1,0
"6075",122,25,2,1,0,1,0,-1
"6076",122,26,5,2,0,0,0,0
"6077",122,27,1,1,0,0,0,0
"6078",122,28,1,1,0,0,0,1
"6079",122,29,2,1,0,1,1,0
"6080",122,30,4,1,1,1,0,0
"6081",122,31,4,1,1,1,0,-1
"6082",122,32,3,1,1,0,0,0
"6083",122,33,7,2,1,0,-1,0
"6084",122,34,5,2,0,0,0,1
"6085",122,35,6,2,0,1,0,0
"6086",122,36,2,1,0,1,0,0
"6087",122,37,2,1,0,1,1,0
"6088",122,38,4,1,1,1,0,-1
"6089",122,39,3,1,1,0,0,0
"6090",122,40,3,1,1,0,0,1
"6091",122,41,8,2,1,1,0,0
"6092",122,42,4,1,1,1,-1,-1
"6093",122,43,1,1,0,0,0,0
"6094",122,44,5,2,0,0,1,0
"6095",122,45,3,1,1,0,0,0
"6096",122,46,7,2,1,0,0,1
"6097",122,47,8,2,1,1,0,-1
"6098",122,48,7,2,1,0,0,0
"6099",122,49,3,1,1,0,-1,0
"6100",122,50,1,1,0,0,0,1
"6101",123,1,8,2,1,1,0,0
"6102",123,2,8,2,1,1,-1,0
"6103",123,3,2,1,0,1,1,0
"6104",123,4,4,1,1,1,0,-1
"6105",123,5,3,1,1,0,0,0
"6106",123,6,3,1,1,0,0,0
"6107",123,7,3,1,1,0,0,0
"6108",123,8,3,1,1,0,0,0
"6109",123,9,3,1,1,0,0,0
"6110",123,10,3,1,1,0,0,1
"6111",123,11,4,1,1,1,0,0
"6112",123,12,8,2,1,1,0,0
"6113",123,13,8,2,1,1,0,0
"6114",123,14,4,1,1,1,0,0
"6115",123,15,4,1,1,1,0,-1
"6116",123,16,3,1,1,0,0,0
"6117",123,17,7,2,1,0,-1,0
"6118",123,18,5,2,0,0,0,0
"6119",123,19,5,2,0,0,0,0
"6120",123,20,5,2,0,0,0,0
"6121",123,21,5,2,0,0,0,0
"6122",123,22,5,2,0,0,0,0
"6123",123,23,1,1,0,0,0,0
"6124",123,24,5,2,0,0,0,1
"6125",123,25,6,2,0,1,0,0
"6126",123,26,6,2,0,1,1,0
"6127",123,27,8,2,1,1,-1,-1
"6128",123,28,5,2,0,0,0,0
"6129",123,29,5,2,0,0,0,1
"6130",123,30,2,1,0,1,1,0
"6131",123,31,4,1,1,1,0,-1
"6132",123,32,3,1,1,0,0,0
"6133",123,33,3,1,1,0,0,1
"6134",123,34,4,1,1,1,0,0
"6135",123,35,4,1,1,1,-1,0
"6136",123,36,2,1,0,1,1,0
"6137",123,37,4,1,1,1,-1,-1
"6138",123,38,5,2,0,0,0,0
"6139",123,39,5,2,0,0,0,1
"6140",123,40,6,2,0,1,0,0
"6141",123,41,2,1,0,1,1,0
"6142",123,42,4,1,1,1,0,0
"6143",123,43,4,1,1,1,0,0
"6144",123,44,4,1,1,1,-1,0
"6145",123,45,6,2,0,1,1,0
"6146",123,46,8,2,1,1,0,-1
"6147",123,47,7,2,1,0,0,0
"6148",123,48,3,1,1,0,-1,0
"6149",123,49,1,1,0,0,1,0
"6150",123,50,7,2,1,0,-1,0
"6151",124,1,4,1,1,1,0,-1
"6152",124,2,3,1,1,0,0,0
"6153",124,3,3,1,1,0,0,0
"6154",124,4,3,1,1,0,0,1
"6155",124,5,4,1,1,1,0,-1
"6156",124,6,3,1,1,0,0,0
"6157",124,7,3,1,1,0,-1,0
"6158",124,8,1,1,0,0,0,0
"6159",124,9,5,2,0,0,0,0
"6160",124,10,5,2,0,0,0,1
"6161",124,11,2,1,0,1,0,0
"6162",124,12,2,1,0,1,0,0
"6163",124,13,2,1,0,1,0,0
"6164",124,14,2,1,0,1,0,0
"6165",124,15,6,2,0,1,1,0
"6166",124,16,4,1,1,1,0,0
"6167",124,17,4,1,1,1,0,0
"6168",124,18,4,1,1,1,0,-1
"6169",124,19,3,1,1,0,0,1
"6170",124,20,4,1,1,1,-1,0
"6171",124,21,2,1,0,1,0,0
"6172",124,22,6,2,0,1,0,0
"6173",124,23,6,2,0,1,0,0
"6174",124,24,2,1,0,1,1,-1
"6175",124,25,3,1,1,0,0,0
"6176",124,26,3,1,1,0,0,0
"6177",124,27,3,1,1,0,0,0
"6178",124,28,3,1,1,0,0,1
"6179",124,29,4,1,1,1,-1,0
"6180",124,30,2,1,0,1,0,0
"6181",124,31,6,2,0,1,1,0
"6182",124,32,4,1,1,1,0,-1
"6183",124,33,7,2,1,0,0,0
"6184",124,34,3,1,1,0,0,1
"6185",124,35,4,1,1,1,0,-1
"6186",124,36,3,1,1,0,0,0
"6187",124,37,3,1,1,0,0,0
"6188",124,38,7,2,1,0,0,0
"6189",124,39,3,1,1,0,0,0
"6190",124,40,3,1,1,0,0,0
"6191",124,41,7,2,1,0,0,0
"6192",124,42,7,2,1,0,0,0
"6193",124,43,7,2,1,0,0,0
"6194",124,44,3,1,1,0,0,0
"6195",124,45,7,2,1,0,-1,1
"6196",124,46,2,1,0,1,0,0
"6197",124,47,2,1,0,1,0,0
"6198",124,48,6,2,0,1,0,0
"6199",124,49,6,2,0,1,0,0
"6200",124,50,2,1,0,1,0,-1
"6201",125,1,5,2,0,0,0,1
"6202",125,2,6,2,0,1,1,0
"6203",125,3,4,1,1,1,0,0
"6204",125,4,4,1,1,1,0,0
"6205",125,5,4,1,1,1,0,-1
"6206",125,6,3,1,1,0,0,1
"6207",125,7,4,1,1,1,0,-1
"6208",125,8,3,1,1,0,0,1
"6209",125,9,4,1,1,1,0,0
"6210",125,10,8,2,1,1,0,0
"6211",125,11,4,1,1,1,0,-1
"6212",125,12,7,2,1,0,0,1
"6213",125,13,8,2,1,1,0,0
"6214",125,14,4,1,1,1,0,0
"6215",125,15,4,1,1,1,0,0
"6216",125,16,4,1,1,1,0,0
"6217",125,17,4,1,1,1,0,0
"6218",125,18,4,1,1,1,-1,0
"6219",125,19,2,1,0,1,0,0
"6220",125,20,6,2,0,1,1,0
"6221",125,21,8,2,1,1,0,0
"6222",125,22,4,1,1,1,-1,0
"6223",125,23,2,1,0,1,0,0
"6224",125,24,2,1,0,1,0,0
"6225",125,25,2,1,0,1,0,0
"6226",125,26,6,2,0,1,1,0
"6227",125,27,4,1,1,1,0,0
"6228",125,28,8,2,1,1,0,0
"6229",125,29,8,2,1,1,0,0
"6230",125,30,8,2,1,1,0,0
"6231",125,31,4,1,1,1,0,0
"6232",125,32,4,1,1,1,0,0
"6233",125,33,4,1,1,1,0,0
"6234",125,34,4,1,1,1,0,-1
"6235",125,35,3,1,1,0,0,0
"6236",125,36,3,1,1,0,0,0
"6237",125,37,3,1,1,0,0,0
"6238",125,38,3,1,1,0,0,1
"6239",125,39,4,1,1,1,-1,-1
"6240",125,40,1,1,0,0,0,0
"6241",125,41,1,1,0,0,0,0
"6242",125,42,1,1,0,0,0,1
"6243",125,43,2,1,0,1,0,0
"6244",125,44,2,1,0,1,0,0
"6245",125,45,6,2,0,1,0,0
"6246",125,46,6,2,0,1,0,0
"6247",125,47,2,1,0,1,1,0
"6248",125,48,4,1,1,1,0,0
"6249",125,49,4,1,1,1,0,-1
"6250",125,50,7,2,1,0,0,0
"6251",126,1,4,1,1,1,0,0
"6252",126,2,4,1,1,1,0,0
"6253",126,3,4,1,1,1,0,0
"6254",126,4,4,1,1,1,0,0
"6255",126,5,4,1,1,1,0,0
"6256",126,6,4,1,1,1,0,0
"6257",126,7,4,1,1,1,0,0
"6258",126,8,4,1,1,1,0,0
"6259",126,9,4,1,1,1,0,0
"6260",126,10,4,1,1,1,-1,0
"6261",126,11,2,1,0,1,0,0
"6262",126,12,2,1,0,1,1,0
"6263",126,13,4,1,1,1,0,0
"6264",126,14,8,2,1,1,-1,0
"6265",126,15,2,1,0,1,0,0
"6266",126,16,2,1,0,1,0,-1
"6267",126,17,5,2,0,0,1,0
"6268",126,18,3,1,1,0,0,1
"6269",126,19,8,2,1,1,-1,0
"6270",126,20,6,2,0,1,0,0
"6271",126,21,2,1,0,1,0,0
"6272",126,22,6,2,0,1,0,0
"6273",126,23,6,2,0,1,0,0
"6274",126,24,6,2,0,1,0,0
"6275",126,25,2,1,0,1,0,0
"6276",126,26,2,1,0,1,0,0
"6277",126,27,2,1,0,1,0,0
"6278",126,28,6,2,0,1,0,0
"6279",126,29,2,1,0,1,0,0
"6280",126,30,2,1,0,1,1,0
"6281",126,31,8,2,1,1,-1,0
"6282",126,32,2,1,0,1,0,-1
"6283",126,33,5,2,0,0,1,1
"6284",126,34,8,2,1,1,0,-1
"6285",126,35,3,1,1,0,0,0
"6286",126,36,3,1,1,0,0,0
"6287",126,37,3,1,1,0,-1,0
"6288",126,38,5,2,0,0,1,0
"6289",126,39,7,2,1,0,0,0
"6290",126,40,3,1,1,0,-1,0
"6291",126,41,1,1,0,0,0,0
"6292",126,42,1,1,0,0,1,1
"6293",126,43,4,1,1,1,0,0
"6294",126,44,8,2,1,1,0,0
"6295",126,45,4,1,1,1,0,0
"6296",126,46,8,2,1,1,0,-1
"6297",126,47,7,2,1,0,-1,1
"6298",126,48,2,1,0,1,0,0
"6299",126,49,6,2,0,1,0,0
"6300",126,50,6,2,0,1,0,0
"6301",127,1,1,1,0,0,0,0
"6302",127,2,1,1,0,0,0,0
"6303",127,3,1,1,0,0,0,1
"6304",127,4,6,2,0,1,1,-1
"6305",127,5,3,1,1,0,-1,0
"6306",127,6,1,1,0,0,0,0
"6307",127,7,5,2,0,0,1,1
"6308",127,8,4,1,1,1,0,-1
"6309",127,9,3,1,1,0,0,0
"6310",127,10,3,1,1,0,0,0
"6311",127,11,3,1,1,0,0,0
"6312",127,12,3,1,1,0,0,0
"6313",127,13,3,1,1,0,0,0
"6314",127,14,7,2,1,0,-1,0
"6315",127,15,5,2,0,0,0,0
"6316",127,16,5,2,0,0,0,0
"6317",127,17,5,2,0,0,1,0
"6318",127,18,7,2,1,0,0,1
"6319",127,19,4,1,1,1,0,0
"6320",127,20,4,1,1,1,0,0
"6321",127,21,4,1,1,1,0,0
"6322",127,22,4,1,1,1,-1,0
"6323",127,23,6,2,0,1,0,0
"6324",127,24,2,1,0,1,0,-1
"6325",127,25,1,1,0,0,1,1
"6326",127,26,8,2,1,1,0,0
"6327",127,27,4,1,1,1,0,0
"6328",127,28,8,2,1,1,0,-1
"6329",127,29,7,2,1,0,0,0
"6330",127,30,7,2,1,0,0,1
"6331",127,31,8,2,1,1,0,-1
"6332",127,32,7,2,1,0,0,0
"6333",127,33,7,2,1,0,0,0
"6334",127,34,7,2,1,0,0,0
"6335",127,35,7,2,1,0,-1,1
"6336",127,36,6,2,0,1,0,0
"6337",127,37,6,2,0,1,1,0
"6338",127,38,8,2,1,1,-1,0
"6339",127,39,2,1,0,1,0,0
"6340",127,40,2,1,0,1,0,0
"6341",127,41,2,1,0,1,1,0
"6342",127,42,4,1,1,1,0,0
"6343",127,43,4,1,1,1,0,0
"6344",127,44,8,2,1,1,0,0
"6345",127,45,8,2,1,1,-1,0
"6346",127,46,6,2,0,1,0,0
"6347",127,47,2,1,0,1,0,0
"6348",127,48,2,1,0,1,0,0
"6349",127,49,2,1,0,1,0,0
"6350",127,50,2,1,0,1,0,0
"6351",128,1,1,1,0,0,0,0
"6352",128,2,5,2,0,0,0,1
"6353",128,3,2,1,0,1,0,-1
"6354",128,4,1,1,0,0,0,0
"6355",128,5,5,2,0,0,0,0
"6356",128,6,1,1,0,0,1,1
"6357",128,7,8,2,1,1,0,0
"6358",128,8,4,1,1,1,0,0
"6359",128,9,4,1,1,1,-1,0
"6360",128,10,2,1,0,1,0,-1
"6361",128,11,1,1,0,0,0,0
