"","consumer","period","eps_type1_not_buy","eps_type1_buy","eps_unif","eps_price_state_unif","state_id","action","price_id","mileage_id","price","mileage"
"1509",151,49,0.563025494691804,-0.44764101231392,0.855920285452157,0.772642849478871,104,0,2,18,2.1,0.085
"1510",151,50,-1.56199526300682,0.722283606483771,0.268085031071678,0.92710412433371,114,0,6,19,2.5,0.09
"1511",152,41,0.0364132718367055,-0.0937629588379917,0.789149838034064,0.736317303264514,47,0,5,8,2.4,0.035
"1512",152,42,-0.0746940264017129,1.11071998893249,0.311385421780869,0.832807517843321,53,0,5,9,2.4,0.04
"1513",152,43,1.68482361198518,0.187956900973358,0.278385665267706,0.6407834244892,53,0,5,9,2.4,0.04
"1514",152,44,-0.359097982605679,0.2407438003472,0.160672297002748,0.301764406496659,53,0,5,9,2.4,0.04
"1515",152,45,0.84039192141045,3.80365401815527,0.325617650290951,0.834918268956244,53,0,5,9,2.4,0.04
"1516",152,46,0.817830237926491,0.485998183322376,0.383553712861612,0.816061914665624,53,0,5,9,2.4,0.04
"1517",152,47,-1.0822177246944,-0.89224613702294,0.0101977251470089,0.985769611317664,53,0,5,9,2.4,0.04
"1518",152,48,1.46661478288546,2.18116313948229,0.992894980125129,0.828751144465059,49,0,1,9,2,0.04
"1519",152,49,0.108857279913933,0.21305114387277,0.911177518777549,0.211892281658947,66,0,6,11,2.5,0.05
"1520",152,50,0.185115289826607,1.2604397961898,0.725573962554336,0.336336350534111,75,0,3,13,2.2,0.06
"1521",153,41,-0.519901496561811,4.38575447797291,0.941722250077873,0.285468860995024,55,1,1,10,2,0.045
"1522",153,42,-0.417296778126939,-0.124343659832228,0.903380496893078,0.78470907593146,16,0,4,3,2.3,0.01
"1523",153,43,-0.647605198430205,1.17181541218403,0.194661838235334,0.563954012002796,25,0,1,5,2,0.02
"1524",153,44,3.73504836530667,0.846664390123419,0.237858715001494,0.672741097630933,27,0,3,5,2.2,0.02
"1525",153,45,3.15775578674761,3.4579008602251,0.974164123646915,0.190934232901782,27,0,3,5,2.2,0.02
"1526",153,46,0.0958599365209795,0.521787293616817,0.620202312013134,0.0109212838578969,41,0,5,7,2.4,0.03
"1527",153,47,-0.361307640702523,3.08627530662525,0.804946423042566,0.864015370840207,47,0,5,8,2.4,0.035
"1528",153,48,-0.751900162656817,1.49042929479156,0.0617559214588255,0.629635845078155,53,0,5,9,2.4,0.04
"1529",153,49,-0.667482065119881,1.18658369135133,0.061952534597367,0.690003152238205,51,0,3,9,2.2,0.04
"1530",153,50,1.643625416878,0.0793035324596553,0.175676974235103,0.712344608968124,50,0,2,9,2.1,0.04
"1531",154,41,1.42986062658623,1.08614093296191,0.01045888569206,0.217232503928244,47,0,5,8,2.4,0.035
"1532",154,42,-1.38776913016583,0.835062429089275,0.714577275561169,0.521594824967906,43,0,1,8,2,0.035
"1533",154,43,0.228612748971739,-1.66105150172819,0.451749825617298,0.818809053860605,52,0,4,9,2.3,0.04
"1534",154,44,-0.176044654707793,1.04465212302867,0.445343412924558,0.945749357808381,54,0,6,9,2.5,0.04
"1535",154,45,0.238130587329534,2.58644230895679,0.43935772171244,0.119718582369387,54,0,6,9,2.5,0.04
"1536",154,46,1.22726031404658,0.0938337983129142,0.259154983097687,0.652836765861139,54,0,6,9,2.5,0.04
"1537",154,47,1.41936567120024,0.401105108017659,0.399707285221666,0.0750742489472032,54,0,6,9,2.5,0.04
"1538",154,48,1.09171586200512,0.677429759594002,0.15848927712068,0.161959869787097,54,0,6,9,2.5,0.04
"1539",154,49,0.040256892857163,-0.397969071610056,0.375264631351456,0.527204817859456,53,0,5,9,2.4,0.04
"1540",154,50,0.42136529885724,1.44311871772394,0.391668780241162,0.0204314203001559,53,0,5,9,2.4,0.04
"1541",155,41,2.28009289828529,0.129369138201457,0.454154809936881,0.78980675758794,17,0,5,3,2.4,0.01
"1542",155,42,5.10278263119639,2.09268268214244,0.855968934250996,0.20611104182899,18,0,6,3,2.5,0.01
"1543",155,43,0.017256840129684,-1.72027668981115,0.245603068266064,0.745770510518923,24,0,6,4,2.5,0.015
"1544",155,44,1.48135949901717,-0.413712153977463,0.182856851723045,0.527271796250716,23,0,5,4,2.4,0.015
"1545",155,45,0.742033420017777,1.06487713914202,0.834956655278802,0.546735081123188,23,0,5,4,2.4,0.015
"1546",155,46,4.07496265295525,0.43660685798188,0.31082736630924,0.286635073367506,30,0,6,5,2.5,0.02
"1547",155,47,3.09533220370738,6.82148495731173,0.361806260887533,0.47960377461277,30,0,6,5,2.5,0.02
"1548",155,48,1.19072877082142,0.569466336730098,0.393226074054837,0.853168353438377,30,0,6,5,2.5,0.02
"1549",155,49,1.05544357482272,0.625883075222768,0.987060294952244,0.00827633426524699,30,0,6,5,2.5,0.02
"1550",155,50,0.756770940569095,-0.552099812001461,0.439018052304164,0.741225784644485,42,0,6,7,2.5,0.03
"1551",156,41,2.98077689375508,0.305541889462461,0.14621374825947,0.200705649564043,25,0,1,5,2,0.02
"1552",156,42,-0.33793769621799,0.371677644554005,0.1570836128667,0.329097134526819,27,0,3,5,2.2,0.02
"1553",156,43,3.54969388183467,-0.0808580166016279,0.570298143895343,0.354409235296771,27,0,3,5,2.2,0.02
"1554",156,44,0.754747760576295,0.312726248302134,0.737322395900264,0.357083476847038,32,0,2,6,2.1,0.025
"1555",156,45,-0.397725780435266,-0.105576822346242,0.508625349961221,0.40236717951484,40,0,4,7,2.3,0.03
"1556",156,46,2.27035034957069,0.108735490150815,0.893372568767518,0.833253497024998,43,0,1,8,2,0.035
"1557",156,47,0.768580261007913,1.11967253863199,0.947646230924875,0.798764318693429,54,0,6,9,2.5,0.04
"1558",156,48,-0.223106940692563,0.285942351956075,0.352881597820669,0.302608927479014,65,0,5,11,2.4,0.05
"1559",156,49,-1.14440240461167,1.88834968306864,0.48814280773513,0.664032130502164,65,0,5,11,2.4,0.05
"1560",156,50,-0.98618806945959,1.8037366869294,0.730352332349867,0.920602574478835,66,0,6,11,2.5,0.05
"1561",157,41,-0.0841603771437034,-0.385681963311787,0.448101581539959,0.749283976620063,53,0,5,9,2.4,0.04
"1562",157,42,-0.342929773485481,-0.216111506713878,0.223026509163901,0.0279939202591777,54,0,6,9,2.5,0.04
"1563",157,43,0.60878570117758,0.529060348961833,0.774440333480015,0.161257117288187,53,0,5,9,2.4,0.04
"1564",157,44,-0.0396199263648432,1.20812034530598,0.989779200404882,0.964839997934178,59,0,5,10,2.4,0.045
"1565",157,45,-0.303819887774427,-0.0518290375463682,0.599641745211557,0.222080761101097,72,0,6,12,2.5,0.055
"1566",157,46,1.74440127896767,0.577312078737552,0.805002936627716,0.449583153240383,76,0,4,13,2.3,0.06
"1567",157,47,-0.295784463076487,-0.589171812558318,0.016228252556175,0.545068523613736,83,0,5,14,2.4,0.065
"1568",157,48,-0.374669574528029,0.296615264185226,0.999768171226606,0.93620657036081,79,0,1,14,2,0.065
"1569",157,49,-0.112590545260439,2.38820200870615,0.692384386435151,0.323699227999896,96,0,6,16,2.5,0.075
"1570",157,50,-0.439832124465298,3.67680547984907,0.754673851188272,0.86892471392639,101,0,5,17,2.4,0.08
"1571",158,41,0.557024847823437,-1.25610949216477,0.80532972025685,0.99284475366585,113,0,5,19,2.4,0.09
"1572",158,42,-0.0421535711602123,-0.421582683995649,0.685636933660135,0.588940821588039,119,0,5,20,2.4,0.095
"1573",158,43,4.23707297212873,0.468295784438347,0.861625514691696,0.231113101588562,125,0,5,21,2.4,0.1
"1574",158,44,0.703751292902355,0.996373588641512,0.563605919945985,0.287064056145027,126,0,6,21,2.5,0.1
"1575",158,45,0.57402638850279,-0.93364707053948,0.38055434380658,0.348475260427222,126,0,6,21,2.5,0.1
"1576",158,46,-0.66689834034344,-0.239431376655909,0.45218640123494,0.960527783026919,125,0,5,21,2.4,0.1
"1577",158,47,0.366515142190035,0.281500532959215,0.357733488548547,0.0237180381081998,125,0,5,21,2.4,0.1
"1578",158,48,-0.0733188573670845,1.05952242295893,0.486392664490268,0.765831702388823,125,0,5,21,2.4,0.1
"1579",158,49,-0.821739695735194,-0.895136161831513,0.495381146436557,0.0744063318707049,125,0,5,21,2.4,0.1
"1580",158,50,0.915077309182403,-1.15722047788513,0.992759317159653,0.316026157466695,125,0,5,21,2.4,0.1
"1581",159,41,-0.677764463358046,1.93569527481781,0.922467530705035,0.892939292360097,9,0,3,2,2.2,0.005
"1582",159,42,1.27079206976524,2.18373107756381,0.417820079019293,0.602111892774701,21,0,3,4,2.2,0.015
"1583",159,43,-0.653455131218649,0.837147457964484,0.348423101007938,0.166577408323064,23,0,5,4,2.4,0.015
"1584",159,44,0.298496632317599,2.7490057072393,0.928608466172591,0.897612629458308,23,0,5,4,2.4,0.015
"1585",159,45,-0.352070454990512,-0.84074052580029,0.923690893454477,0.894905980210751,34,0,4,6,2.3,0.025
"1586",159,46,-0.492941784333497,4.37343696212096,0.791474016616121,0.366042344132438,45,0,3,8,2.2,0.035
"1587",159,47,-0.941872580960492,-0.299189329734117,0.929713489953429,0.578723174054176,53,0,5,9,2.4,0.04
"1588",159,48,-1.11072632343216,0.922398805778478,0.677586535690352,0.933911131927744,64,0,4,11,2.3,0.05
"1589",159,49,0.7395601839099,-0.361646388543508,0.296591446502134,0.663410844746977,70,0,4,12,2.3,0.055
"1590",159,50,-0.107629679537124,-0.185255239231729,0.287501460174099,0.508741485653445,70,0,4,12,2.3,0.055
"1591",160,41,-1.45410860151209,3.63341665941696,0.334082497516647,0.633841614471748,53,0,5,9,2.4,0.04
"1592",160,42,0.246450626652313,-0.632321878329871,0.215744861401618,0.85733429226093,53,0,5,9,2.4,0.04
"1593",160,43,-0.114797112191982,0.834075159748247,0.391551039880142,0.278706179000437,53,0,5,9,2.4,0.04
"1594",160,44,-0.200486937152519,-0.011137669953148,0.34994945419021,0.972626142436638,53,0,5,9,2.4,0.04
"1595",160,45,0.422206096042374,3.51176384172811,0.187467788578942,0.471425553318113,53,0,5,9,2.4,0.04
"1596",160,46,1.02727210915335,-1.17033939412755,0.523477289127186,0.466736093396321,53,0,5,9,2.4,0.04
"1597",160,47,0.643886965266471,1.25848129503247,0.0997547206934541,0.67297305748798,56,0,2,10,2.1,0.045
"1598",160,48,-0.496920850037616,-0.254299865517718,0.169584504561499,0.00763685279525816,56,0,2,10,2.1,0.045
"1599",160,49,-0.985807555462914,0.216536366938949,0.570459726033732,0.676553964382038,57,0,3,10,2.2,0.045
"1600",160,50,-0.455066512731064,-0.45402055564913,0.111041247611865,0.580716599477455,62,0,2,11,2.1,0.05
"1601",161,41,0.811839186530305,0.513998691337959,0.0534799983724952,0.570511353202164,2,0,2,1,2.1,0
"1602",161,42,0.25800077966086,0.880091028852442,0.936053531942889,0.421085117384791,2,0,2,1,2.1,0
"1603",161,43,5.54862124425813,0.95027172437801,0.320555447833613,0.186610874021426,15,0,3,3,2.2,0.01
"1604",161,44,0.340866582612099,0.247817210535392,0.621473530773073,0.426285588881001,16,0,4,3,2.3,0.01
"1605",161,45,0.534201585321309,0.027636537354553,0.931096184998751,0.944082570960745,21,0,3,4,2.2,0.015
"1606",161,46,-0.449414369667868,0.529223406612615,0.265890224371105,0.634363277349621,33,0,3,6,2.2,0.025
"1607",161,47,1.93609976312053,1.47481022625219,0.0799518981948495,0.885899644577876,34,0,4,6,2.3,0.025
"1608",161,48,-0.482526509770531,0.0507163573493004,0.508407802088186,0.672291384311393,32,0,2,6,2.1,0.025
"1609",161,49,0.784954276241167,-0.160582385025731,0.623015999328345,0.470506925601512,37,0,1,7,2,0.03
"1610",161,50,0.238187209249266,-1.52310445874812,0.54031608114019,0.904806207166985,45,0,3,8,2.2,0.035
"1611",162,41,-1.24595272434876,2.021944844679,0.428817097330466,0.147286063060164,53,0,5,9,2.4,0.04
"1612",162,42,3.8847176055467,-0.370836632736318,0.873845168855041,0.124202841660008,54,0,6,9,2.5,0.04
"1613",162,43,1.01618656962123,-0.148964182226946,0.520473965676501,0.00319988140836358,60,0,6,10,2.5,0.045
"1614",162,44,-0.72276463834027,0.534704335852164,0.58803680841811,0.862499741371721,62,0,2,11,2.1,0.05
"1615",162,45,1.04381195412248,-0.817023571042436,0.517332043964416,0.452300937846303,69,0,3,12,2.2,0.055
"1616",162,46,-1.01937692071674,-0.880169763608199,0.284213742706925,0.699930402217433,73,0,1,13,2,0.06
"1617",162,47,-0.209729056733523,0.595988715823663,0.965208562789485,0.511383312521502,76,0,4,13,2.3,0.06
"1618",162,48,-0.0245536526560351,-0.725735971459296,0.633516472298652,0.893789433641359,88,0,4,15,2.3,0.07
"1619",162,49,0.0546061059143806,-0.399409609985036,0.678815763210878,0.487481696764007,93,0,3,16,2.2,0.075
"1620",162,50,1.5962063999651,0.0491507376151435,0.963597200810909,0.466125236125663,99,0,3,17,2.2,0.08
"1621",163,41,0.907982497761856,2.3495012876356,0.379270284203812,0.142166161909699,46,0,4,8,2.3,0.035
"1622",163,42,0.731391054735898,-1.69291843055889,0.450061345472932,0.254219754366204,47,0,5,8,2.4,0.035
"1623",163,43,3.87998968139869,2.12058208368907,0.0933335137087852,0.988461115397513,48,0,6,8,2.5,0.035
"1624",163,44,-1.15190618105153,0.632326405007503,0.808711134828627,0.47471374925226,45,0,3,8,2.2,0.035
"1625",163,45,0.144524476665799,-0.92556880634431,0.942728168796748,0.844116889638826,53,0,5,9,2.4,0.04
"1626",163,46,-0.406423810014768,-1.67642033962704,0.283606665441766,0.528169875498861,65,0,5,11,2.4,0.05
"1627",163,47,0.62266247544287,-0.956077313906458,0.776821432868019,0.56839732429944,65,0,5,11,2.4,0.05
"1628",163,48,0.27010933342097,-0.668844317563541,0.240161865018308,0.897156853927299,71,0,5,12,2.4,0.055
"1629",163,49,-0.0560595224827824,-0.202415353009983,0.915766558609903,0.235018984181806,71,0,5,12,2.4,0.055
"1630",163,50,3.21676150464544,0.53900670648363,0.111514429794624,0.93566592829302,81,0,3,14,2.2,0.065
"1631",164,41,-0.300120392078404,0.150402212848894,0.494753642007709,0.60094436025247,45,0,3,8,2.2,0.035
"1632",164,42,-0.872143511040581,0.0719962702382184,0.64178193337284,0.998850093455985,48,0,6,8,2.5,0.035
"1633",164,43,0.32945577113739,0.572260851484465,0.255180727923289,0.949160588672385,53,0,5,9,2.4,0.04
"1634",164,44,0.498420927186777,-0.725571518809839,0.799478862667456,0.738904951605946,53,0,5,9,2.4,0.04
"1635",164,45,1.47647437438007,-0.880364498520745,0.931431271368638,0.928509427700192,59,0,5,10,2.4,0.045
"1636",164,46,-1.89171298241643,1.70335053313543,0.165225756820291,0.854181558825076,71,0,5,12,2.4,0.055
"1637",164,47,-0.288898477306927,-0.517735373882235,0.182384280255064,0.671415765071288,71,0,5,12,2.4,0.055
"1638",164,48,2.32548949048551,0.25814083720013,0.819094831123948,0.257023922167718,71,0,5,12,2.4,0.055
"1639",164,49,1.96660182618718,1.97304803529506,0.253813399001956,0.633136888500303,77,0,5,13,2.4,0.06
"1640",164,50,-1.46399296792095,2.19569180587205,0.98982385895215,0.263770466903225,77,0,5,13,2.4,0.06
"1641",165,41,0.18716639948729,-0.99602541555483,0.377545963041484,0.124225352192298,47,0,5,8,2.4,0.035
"1642",165,42,0.245327135840798,0.128846756493334,0.899859106168151,0.295610866742209,47,0,5,8,2.4,0.035
"1643",165,43,1.64835897777355,2.37515681360896,0.84089402295649,0.730302072130144,54,0,6,9,2.5,0.04
"1644",165,44,-0.567054379703242,-0.625297865792187,0.055104180239141,0.871083984617144,60,0,6,10,2.5,0.045
"1645",165,45,-0.620825328820616,-0.385041254429096,0.771710585104302,0.187574859475717,57,0,3,10,2.2,0.045
"1646",165,46,2.12768733525469,-0.0997887582071837,0.297062064753845,0.509280956815928,64,0,4,11,2.3,0.05
"1647",165,47,-0.988356715382077,2.35223440402563,0.609062788775191,0.599971088347957,64,0,4,11,2.3,0.05
"1648",165,48,2.63907983234395,1.71614290354823,0.358481246046722,0.343264082912356,69,0,3,12,2.2,0.055
"1649",165,49,-1.66694523284356,-0.909606478244711,0.869785669958219,0.820601111510769,71,0,5,12,2.4,0.055
"1650",165,50,-0.861301865343995,-0.349082316521675,0.289851114852354,0.757996961008757,78,0,6,13,2.5,0.06
"1651",166,41,-0.0248845659665407,3.14692276608109,0.680299712577835,0.693073178641498,27,0,3,5,2.2,0.02
"1652",166,42,1.82791999504942,0.043321367465241,0.750869016628712,0.228911007521674,33,0,3,6,2.2,0.025
"1653",166,43,-0.313650474586625,-0.942489480961832,0.716420994605869,0.422325839987025,40,0,4,7,2.3,0.03
"1654",166,44,0.379268866707723,-0.33742437879724,0.41831311234273,0.75053698150441,46,0,4,8,2.3,0.035
"1655",166,45,0.733432424896218,1.36660165462808,0.619339486584067,0.970759102376178,47,0,5,8,2.4,0.035
"1656",166,46,1.5804572386335,0.784024556028033,0.132240305421874,0.635019346605986,52,0,4,9,2.3,0.04
"1657",166,47,-0.593148537435694,2.07605368532524,0.50826614163816,0.940358774969354,51,0,3,9,2.2,0.04
"1658",166,48,0.184608698675552,0.586972365325252,0.622135513462126,0.796522529795766,55,0,1,10,2,0.045
"1659",166,49,0.00387379891864908,-0.0427935612410106,0.526217975420877,0.0625199382193387,63,0,3,11,2.2,0.05
"1660",166,50,0.872313514081756,-0.581708310062182,0.26162843964994,0.0233821854926646,67,0,1,12,2,0.055
"1661",167,41,-0.0885737222803115,-0.226778647481045,0.985057777259499,0.745377436978742,108,0,6,18,2.5,0.085
"1662",167,42,-0.0785699632207179,-1.22671612472639,0.113777572987601,0.4906863165088,120,0,6,20,2.5,0.095
"1663",167,43,-0.968723759245531,0.389070853750991,0.462274268269539,0.354227309813723,118,0,4,20,2.3,0.095
"1664",167,44,-0.557961996365852,0.464064866435109,0.971252924995497,0.271242674207315,120,0,6,20,2.5,0.095
"1665",167,45,4.16123788281008,0.610317395829682,0.920373640023172,0.325615182518959,126,0,6,21,2.5,0.1
"1666",167,46,0.36953255932873,-0.828062567654663,0.202254897449166,0.777814521454275,126,0,6,21,2.5,0.1
"1667",167,47,1.17477841185915,-0.189591452467475,0.217235340969637,0.220534323481843,124,0,4,21,2.3,0.1
"1668",167,48,-0.175893817177865,-0.4649009135646,0.343161304015666,0.669206941965967,123,0,3,21,2.2,0.1
"1669",167,49,1.53421442338543,-1.39699304327935,0.161106782965362,0.110918801277876,123,0,3,21,2.2,0.1
"1670",167,50,0.169793469264737,-0.255086590793735,0.216150314779952,0.0985391028225422,122,0,2,21,2.1,0.1
"1671",168,41,0.705006505172573,-0.877566040341351,0.0613529833499342,0.332502765813842,83,0,5,14,2.4,0.065
"1672",168,42,0.728035934351736,-0.0242052261883325,0.755287149222568,0.894270485034212,81,0,3,14,2.2,0.065
"1673",168,43,1.4871996726779,-0.0574742381195686,0.431840395787731,0.650105424923822,88,0,4,15,2.3,0.07
"1674",168,44,-0.63923483721593,0.62010849562796,0.874584822449833,0.500145165016875,89,0,5,15,2.4,0.07
"1675",168,45,-0.126589037594329,1.25585845355477,0.572816574247554,0.160544563317671,96,0,6,16,2.5,0.075
"1676",168,46,1.00167036643862,-0.343176994504685,0.187025641323999,0.876212192699313,99,0,3,17,2.2,0.08
"1677",168,47,0.354071965665205,0.288970743019202,0.332081868546084,0.375425380887464,99,0,3,17,2.2,0.08
"1678",168,48,1.05718588874623,-0.466536309685679,0.0244379830546677,0.652256576344371,100,0,4,17,2.3,0.08
"1679",168,49,0.820176796783451,-0.590742628011585,0.899335756199434,0.434776675188914,97,0,1,17,2,0.08
"1680",168,50,-0.222060603019111,1.84902899920178,0.222653946839273,0.421247137244791,108,0,6,18,2.5,0.085
"1681",169,41,0.719843988189395,0.0308735977726619,0.263167111901566,0.0781878610141575,31,0,1,6,2,0.025
"1682",169,42,0.820691353801674,-0.0360855362035113,0.460280415369198,0.735739849042147,34,0,4,6,2.3,0.025
"1683",169,43,-0.00716111578962723,0.923815077429902,0.571963654831052,0.884366010548547,36,0,6,6,2.5,0.025
"1684",169,44,0.249133075926796,-0.974468664363904,0.058648350648582,0.468367597088218,39,0,3,7,2.2,0.03
"1685",169,45,0.828826735452649,0.727280777814947,0.368906778050587,0.178968953434378,38,0,2,7,2.1,0.03
"1686",169,46,0.99287280347133,2.99006484910243,0.62700961669907,0.131363168125972,41,0,5,7,2.4,0.03
"1687",169,47,-0.077315888849128,-0.378641655600804,0.409908707952127,0.16904502408579,47,0,5,8,2.4,0.035
"1688",169,48,-0.629123459318857,-1.83122606907193,0.488405271433294,0.371837164508179,48,0,6,8,2.5,0.035
"1689",169,49,0.212025821745812,0.199392761510164,0.0146732439752668,0.98342039482668,48,0,6,8,2.5,0.035
"1690",169,50,0.638337822715946,-1.85499281532566,0.3419543155469,0.0648338936734945,43,0,1,8,2,0.035
"1691",170,41,-0.423632736273433,5.39677904936151,0.884974181186408,0.809430250199512,72,1,6,12,2.5,0.055
"1692",170,42,0.230529340576423,0.0412623510279026,0.878995459992439,0.70412805932574,12,0,6,2,2.5,0.005
"1693",170,43,-0.138735548897943,-0.991704003996809,0.364549918100238,0.964960790472105,18,0,6,3,2.5,0.01
"1694",170,44,0.779030890548658,0.529056659456259,0.876008789753541,0.792929113144055,18,0,6,3,2.5,0.01
