NameID,year,Maker,Type,Name,Sales,Model,price,kata,capacity,FuelType,FuelEfficiency,HH,size,hppw,share,share0,hppw_sum_own,FuelEfficiency_sum_own,size_sum_own,hppw_sqr_sum_own,FuelEfficiency_sqr_sum_own,size_sqr_sum_own,hppw_sum_mkt,FuelEfficiency_sum_mkt,size_sum_mkt,hppw_sqr_sum_mkt,FuelEfficiency_sqr_sum_mkt,size_sqr_sum_mkt,iv_BLP_own_hppw,iv_BLP_own_FuelEfficiency,iv_BLP_own_size,iv_BLP_other_hppw,iv_BLP_other_FuelEfficiency,iv_BLP_other_size,iv_BLP_own_num,iv_BLP_other_num,iv_GH_own_hppw,iv_GH_own_FuelEfficiency,iv_GH_own_size,iv_GH_other_hppw,iv_GH_other_FuelEfficiency,iv_GH_other_size,logit_share,FuelRegular_d_sum_own,capacity_d_sum_own,FuelRegular_d_sum_mkt,capacity_d_sum_mkt,iv_BLP_own_hppw_nest,iv_BLP_own_FuelEfficiency_nest,iv_BLP_own_size_nest,iv_BLP_other_hppw_nest,iv_BLP_other_FuelEfficiency_nest,iv_BLP_other_size_nest,iv_BLP_own_num_nest,iv_BLP_other_num_nest,iv_GH_own_hppw_nest,iv_GH_own_FuelEfficiency_nest,iv_GH_own_size_nest,iv_GH_other_hppw_nest,iv_GH_other_FuelEfficiency_nest,iv_GH_other_size_nest,sum_year_body,inside_share,log_inside_share,Foreign_d,FuelRegular_d,capacity_d,year_2007,year_2008,year_2009,year_2010,year_2011,year_2012,year_2013,year_2014,year_2015,year_2016
216,2013,Daihatsu,Regular,ブーン,1363,CL,1.2203105590062113,DBA-M600S,5,レギュラー,23,54594744,9.303021,0.07582417582417582,2.4965773261982876e-5,0.9195631909181587,0.43619134129804266,90.8,57.059374125000005,0.039168458390507525,1804.8,660.8182710920476,11.702559366725792,1705.1000000000006,1377.2144135000005,1.3893277633168248,29522.469999999998,17740.520236895423,0.6214247912707724,164.00000000000003,81.6830125,15.1530538375097,2627.899999999999,1800.186818625,8,155,0.002374118403530079,395.83999999999924,36.31059021380338,0.2650221165028519,11013.47000000003,1774.6678381029851,-10.514148226479733,5,5,91,99,0.3603671654738668,67.8,47.756353125000004,11.266368025427749,1614.3000000000006,1320.1550393750006,4,105,0.0017672886764534337,273.00000000000045,31.900158260789226,0.24531025694513553,9004.869999999966,1604.1928279567655,2514082,5.421461988908875e-4,-7.519974853246743,0,1,1,0,0,0,0,0,0,1,0,0,0
216,2014,Daihatsu,Regular,ブーン,1159,CL,1.2729193548387099,DBA-M600S,5,レギュラー,27.6,55952365,9.32857875,0.07582417582417582,2.0714048458898923e-5,0.9188134228106355,0.349398888467854,79,46.626896249999994,0.031635528522227,1768.6000000000001,552.1288999764843,12.342477055602782,1794.3999999999999,1435.7682552500003,1.5063094322455337,31608.819999999996,18577.41869854148,0.6647402133760449,198.70000000000002,86.82372874999999,15.71421706391011,2698.2999999999993,1846.2044539999997,9,157,0.002806144193808341,630.9299999999985,43.413047144678785,0.31101278310917646,22674.910000000033,1851.4971985100856,-10.700026219165895,4,4,94,102,0.27357471264367816,51.4,37.298317499999996,11.993078167134927,1715.3999999999999,1389.1413590000002,3,110,0.0016469855759728008,454.84000000000015,30.293078883881208,0.288366988823169,18943.740000000005,1680.3226383826222,2512680,4.6126048681089516e-4,-7.681547627234611,0,1,1,0,0,0,0,0,0,0,1,0,0
216,2015,Daihatsu,Regular,ブーン,1062,CL,1.262736,DBA-M600S,5,レギュラー,27.6,56412140,9.32857875,0.07582417582417582,1.8825735027956747e-5,0.9279170405519096,0.349398888467854,79,46.584961875,0.031635528522227,1768.6000000000001,551.045082859658,12.386278809137133,1827.2999999999997,1433.2657280000005,1.5302898523943471,33046.69,18702.878343520508,0.7251888195686313,230.30000000000004,94.994299375,15.475311797184514,2761.499999999999,1820.3549521250002,10,154,0.003032421599698562,656.3699999999972,44.35221162070275,0.3103771031099445,20714.530000000057,1946.3837984477213,-10.805472793581792,4,4,90,102,0.27357471264367816,51.4,37.256383125,12.036879920669278,1748.2999999999997,1386.6807661250004,3,109,0.0016469855759728008,454.84000000000015,29.991638006093922,0.2999556396097751,17803.770000000033,1765.751387795768,2375393,4.470839141144223e-4,-7.712764253643945,0,1,1,0,0,0,0,0,0,0,0,1,0
216,2016,Daihatsu,Regular,ブーン,5307,X,1.15,DBA-M700S,5,レギュラー,28,56950757,9.26780625,0.07582417582417582,9.318576748681321e-5,0.9300480413280547,0.4138848697762652,104,57.24475437499999,0.03579397030753576,2396,664.8454479714705,12.670366357678068,1974.3999999999994,1463.4189990000004,1.5811357652264428,38154.4,18992.950646222132,0.7896748008770427,254.89999999999998,105.71486437499999,15.847321076882011,2893.199999999999,1859.417230375,11,157,0.00316097625457587,706.0900000000001,46.707313649813386,0.33925923552337345,21514.360000000044,2019.9073997593223,-9.208396520475914,5,5,92,104,0.3380606939520894,76,47.97694812499999,12.256481487901803,1870.3999999999994,1406.1742446250005,4,111,0.0017755402308501159,492,33.24002665648629,0.3248395062451861,18040.00000000003,1797.8421207182764,2457157,0.002159813149912684,-6.137733565697862,0,1,1,0,0,0,0,0,0,0,0,0,1
9,2008,Fiat,Foreign,500,2495,1.2 8V ラウンジ,2.279665314401623,ABA-31212,4,ハイオク,15.6,52324877,8.727346875,0.06831683168316832,4.7682864118342794e-5,0.9235641012591391,0.06831683168316832,15.6,8.727346875,0.004667189491226351,243.35999999999999,76.16658347657227,2.0520495455514545,237.79999999999998,229.99913362499996,0.2209311598098878,2912.84,2689.3651075258895,0,0,0,16.30546365738081,2432.9999999999995,1863.544021625002,0,164,0,0,0,0.3686040524282941,3195.040000000008,2163.50205032534,-9.87142339688074,0,0,0,16,0,0,0,1.983732713868286,222.2,221.27178674999996,0,19,0,0,0,0.033895902816493295,360.6800000000003,198.13233686763306,136547,0.01827209678718683,-4.00238014850052,1,0,0,0,1,0,0,0,0,0,0,0,0
9,2009,Fiat,Foreign,500,3053,1.2 8V ラウンジ,2.3125,ABA-31212,4,ハイオク,15.6,52877802,8.727346875,0.06831683168316832,5.7736893072824776e-5,0.9291896626111653,0.06831683168316832,15.6,8.727346875,0.004667189491226351,243.35999999999999,76.16658347657227,2.002974944848687,241.09999999999997,233.0700205,0.20829926138987315,3000.29,2764.955844007096,0,0,0,16.628776556121537,2435.6,1903.4603036250014,0,165,0,0,0,0.38814030225607477,3372.299999999974,2317.6071832365633,-9.686171790910006,0,0,0,17,0,0,0,1.9346581131655185,225.49999999999997,224.342673625,0,19,0,0,0,0.027969246868737974,345.1700000000019,220.12168340481912,113550,0.026886833993835315,-3.6161185547988266,1,0,0,0,0,1,0,0,0,0,0,0,0
9,2010,Fiat,Foreign,500,4280,1.2 8V ポップ,2.0187046632124352,ABA-31212,4,ハイオク,19.2,53362801,8.727346875,0.07040816326530612,8.020568485526088e-5,0.9249569564386247,0.07040816326530612,19.2,8.727346875,0.0049573094543940025,368.64,76.16658347657227,2.048339472526068,261.9,232.09526749999998,0.2169209417441479,3615.9300000000007,2736.1069235636537,0,0,0,17.07322339711256,2550.4000000000005,1943.498308500001,0,169,0,0,0,0.37485839849741875,6188.539999999994,2336.1480930523758,-9.352908085989567,0,0,0,17,0,0,0,1.9779313092607618,242.7,223.36792062499998,0,19,0,0,0,0.027627490823255052,931.7700000000023,208.28677805827147,133753,0.03199928225908952,-3.442041805837406,1,0,0,0,0,0,1,0,0,0,0,0,0
9,2011,Fiat,Foreign,500,4501,1.2 8V ポップ,2.0228971962616824,ABA-31212,4,ハイオク,19.2,53783435,8.727346875,0.07040816326530612,8.368747738034954e-5,0.9389811007794501,0.07040816326530612,19.2,8.727346875,0.0049573094543940025,368.64,76.16658347657227,1.9387528100650082,276.2,218.56374249,0.20704424778285468,4206.04,2550.9662034341077,0,0,0,15.951549563865449,2494.700000000001,1836.0226824900008,0,159,0,0,0,0.3569715635064692,5517.52999999997,2194.780925080893,-9.325461277858139,0,0,0,15,0,0,0,1.868344646799702,257,209.83639561500001,0,18,0,0,0,0.028225078652084457,604.1200000000008,183.1680994721678,143357,0.03139714140223358,-3.4610384283575804,1,0,0,0,0,0,0,1,0,0,0,0,0
9,2012,Fiat,Foreign,500,4506,1.2 ポップ,2.0665384615384617,ABA-31212,4,ハイオク,19.2,54171475,8.727346875,0.0696969696969697,8.318030845569554e-5,0.9197618488328037,0.0696969696969697,19.2,8.727346875,0.004857667584940313,368.64,76.16658347657227,1.8396859103563477,298.30000000000007,215.50878025,0.18252444467068163,4896.57,2484.016576746098,0,0,0,16.425407713405733,2689.9000000000005,1915.8165762500003,0,166,0,0,0,0.35980803981090403,6291.089999999967,2326.362245055003,-9.310859412951363,0,0,0,14,0,0,0,1.769988940659378,279.1000000000001,206.781433375,0,18,0,0,0,0.018379062492450637,446.0099999999966,169.54190310117247,159210,0.02830224232146222,-3.5648142434978607,1,0,0,0,0,0,0,0,1,0,0,0,0
9,2013,Fiat,Foreign,500,4340,1.2 ポップ,2.0579813664596274,ABA-31212,4,ハイオク,19.2,54594744,8.727346875,0.0696969696969697,7.94948319567173e-5,0.9195631909181587,0.0696969696969697,19.2,8.727346875,0.004857667584940313,368.64,76.16658347657227,1.9598601869589214,334.40000000000003,228.398623,0.19662557373756176,5760.199999999999,2656.0983685931533,0,0,0,15.780605834907679,2795.6999999999994,1882.44550525,0,163,0,0,0,0.3154037388973383,6503.510000000024,2286.1199170799373,-9.355962031081814,0,0,0,15,0,0,0,1.8901632172619518,315.20000000000005,219.671276125,0,19,0,0,0,0.02058629331482137,292.0399999999954,192.80202073789224,191874,0.02261901039223657,-3.7889645584891825,1,0,0,0,0,0,0,0,0,1,0,0,0
9,2014,Fiat,Foreign,500,4650,1.2 ポップ,2.012098790322581,ABA-31212,4,ハイオク,19.4,55952365,8.727346875,0.0696969696969697,8.310640667289042e-5,0.9188134228106355,0.0696969696969697,19.4,8.727346875,0.004857667584940313,376.35999999999996,76.16658347657227,1.9666922934112543,346.30000000000007,230.51814,0.20163380290919589,6130.73,2700.618408359524,0,0,0,16.38508448341336,2905.1999999999994,1933.6294146249998,0,166,0,0,0,0.3665590476882947,6907.480000000025,2417.6055718565694,-9.310716563924245,0,0,0,16,0,0,0,1.8969953237142847,326.9000000000001,221.790793125,0,19,0,0,0,0.024642168253706076,221.48999999999614,200.3265403713449,192787,0.0241198836021101,-3.72471873291796,1,0,0,0,0,0,0,0,0,0,1,0,0
9,2015,Fiat,Foreign,500,4370,1.2 ポップ,1.9960020000000003,ABA-31212,4,ハイオク,19.4,56412140,8.727346875,0.0696969696969697,7.746559517153577e-5,0.9279170405519096,0.0696969696969697,19.4,8.727346875,0.004857667584940313,376.35999999999996,76.16658347657227,1.7220858898691827,351.40000000000003,219.14753100000001,0.1585181345092752,6622.960000000001,2572.1327127314757,0,0,0,16.20662782288035,2999.999999999999,1915.9504833750002,0,164,0,0,0,0.3657460397161856,7298.060000000027,2513.8846583401173,-9.39086370729404,0,0,0,15,0,0,0,1.6523889201722128,332.00000000000006,210.42018412500002,0,18,0,0,0,0.010765482459558134,139.48000000000138,194.1447591127171,181329,0.024099840621191315,-3.725550051735971,1,0,0,0,0,0,0,0,0,0,0,1,0
9,2016,Fiat,Foreign,500,4229,1.2 ポップ,1.9980000000000002,ABA-31212,4,ハイオク,19.4,56950757,8.788893749999998,0.0696969696969697,7.425713410622443e-5,0.9300480413280547,0.0696969696969697,19.4,8.788893749999998,0.004857667584940313,376.35999999999996,77.24465334878903,1.8828893470505752,351.40000000000003,238.01526325,0.18089161382546348,6292.000000000001,2876.742909735964,0,0,0,16.64312308388626,3156.699999999999,1965.61100725,0,168,0,0,0,0.39653916744205464,7958.21000000005,2496.3033903357136,-9.43545766583132,0,0,0,17,0,0,0,1.8131923773536056,332.00000000000006,229.2263695,0,19,0,0,0,0.015581601996007721,184.8799999999992,237.85425754668586,182643,0.023154459793148383,-3.765567869351872,1,0,0,0,0,0,0,0,0,0,0,0,1
50,2012,Honda,KEI,N-BOX,211155,660 G,1.2876923076923077,DBA-JF1,4,レギュラー,22.2,54171475,8.86349625,0.06236559139784946,0.0038979001402490885,0.9197618488328037,0.2990377076018009,101.4,42.013973750000005,0.018217074045710498,2145.8,353.6549351534555,2.2251553559699087,696.5999999999999,282.68043124999997,0.1473129440389963,15072.12,2364.9879966507756,1.731401635115783,271.6,196.9174605,14.701337456589071,2415.3,1718.7629663750001,17,149,0.05104257304032228,1206.2599999999984,223.0670201255498,0.38893967251376793,9571.629999999976,1979.2063639734515,-5.463676794013377,5,0,34,0,0.2366721162039514,79.2,33.15047750000001,1.9261176483681077,595.1999999999999,240.66645749999998,4,29,3.65082028041086e-4,107.84000000000015,1.6813664608288263,0.0016434802303635643,791.8000000000029,23.325981832409525,1509692,0.13986627735988533,-1.9670684745455722,0,1,0,0,0,0,0,0,1,0,0,0,0
50,2013,Honda,KEI,N-BOX,234994,660 G,1.3030434782608697,DBA-JF1,4,レギュラー,24.2,54594744,8.9135725,0.061052631578947365,0.004304333765169775,0.9195631909181587,0.36845645509997194,132.6,50.351669375,0.023058005298009762,3091.24,423.229778997323,2.1878832509199397,775.4,285.55981562500006,0.1422290664333897,18856.04,2408.02458358942,1.2811880328566547,277.90000000000003,168.36345612500003,14.508062140169047,2512.7999999999993,1713.8958235,15,148,0.014813725595528598,1056.7299999999996,185.82693277975932,0.38926078972888645,12885.780000000028,1934.6946542943333,-5.3642763972908085,6,0,34,0,0.3074038235210246,108.39999999999999,41.438096875,1.8194267958199677,642.8,235.20814625000006,5,28,4.320758220907536e-4,187.23999999999978,2.3139163336760475,0.00137734047126864,1051.2000000000044,16.35476816931532,1685471,0.13942334219930216,-1.9702403470457972,0,1,0,0,0,0,0,0,0,1,0,0,0
50,2014,Honda,KEI,N-BOX,179930,660 G,1.2487500000000002,DBA-JF1,4,レギュラー,25.2,55952365,8.9135725,0.061052631578947365,0.003215771129602833,0.9188134228106355,0.3100294888078371,116.4,42.11412625,0.0196442949079075,2872.24,355.3726622610883,2.1456121040962914,783.9,276.07036625,0.14108213446391282,19790.29,2322.991449592264,1.3337780157170624,281.3,172.32736375000002,15.059950805814323,2618.0999999999995,1761.1158252499997,15,151,0.01730326450792527,1226.5299999999988,196.1800604507198,0.44498646396638586,14955.150000000023,2046.619244081954,-5.655015897159082,5,0,33,0,0.24897685722888974,91.2,33.20055375,1.8355826152884545,667.5,233.95624,4,28,4.251817038923786e-4,180.8800000000001,1.8569006178132668,0.0016714083041630134,1057.1699999999983,21.496665153550566,1837114,0.09794166284727022,-2.323383254627975,0,1,0,0,0,0,0,0,0,0,1,0,0
50,2015,Honda,KEI,N-BOX,184920,660 G,1.2687300000000001,DBA-JF1,4,レギュラー,25.6,56412140,8.9135725,0.061052631578947365,0.003278017816732356,0.9279170405519096,0.38447141721011197,142,48.023123749999996,0.025193671686183923,3513.2799999999997,390.2889137160945,2.167960093571006,840.7000000000002,272.26457124999996,0.14424393299000787,22681.73,2266.0494228819402,1.813664682651335,377,211.48278950000002,14.401607478347037,2616.7999999999993,1704.2814682500002,19,145,0.034169909797430675,1171.3199999999997,204.76145013142286,0.42648201880310177,14721.180000000022,2134.33109845515,-5.645703417281513,6,0,33,0,0.3234187856311646,116.4,39.109551249999996,1.783488676360894,698.7000000000002,224.24144749999996,5,27,6.122310473425444e-4,175.03999999999996,10.884371548438253,0.0019173503509480605,1089.729999999996,23.373626817877266,1509632,0.12249342886213328,-2.099697892377905,0,1,0,0,0,0,0,0,0,0,0,1,0
50,2016,Honda,KEI,N-BOX,186367,660 G,1.27,DBA-JF1,4,レギュラー,25.6,56950757,8.9135725,0.061052631578947365,0.0032724235781448874,0.9300480413280547,0.3202738863459144,122.60000000000001,39.9608475,0.021072348717124326,3136.9199999999996,325.2886153847804,2.1595643488545804,850.3000000000002,272.96563875,0.14323179218623186,23139.65,2277.8453182312905,1.790646991297231,351.00000000000006,193.87766587500005,14.86112043070705,2799.499999999999,1771.6086626249999,17,151,0.05844878259054895,980.1199999999953,209.47913199665572,0.4360217239330495,14745.45000000007,2167.4963455358993,-5.649705376369977,5,0,33,0,0.25922125476696706,97,31.047275,1.839290462508666,727.7000000000002,233.00479124999998,4,28,6.023406558281832e-4,136.59999999999945,10.159666243174115,0.001940264556692023,1094.5699999999924,23.396195495204665,1344017,0.13866416868239018,-1.9757003218609293,0,1,0,0,0,0,0,0,0,0,0,0,1
51,2012,Honda,KEI,N-ONE,18001,660 G,1.1942307692307694,DBA-JG1,4,レギュラー,27,54171475,8.06227625,0.06904761904761905,3.322966561276022e-4,0.9197618488328037,0.2990377076018009,101.4,42.013973750000005,0.018217074045710498,2145.8,353.6549351534555,2.2251553559699087,696.5999999999999,282.68043124999997,0.1473129440389963,15072.12,2364.9879966507756,1.7247196074660134,266.8,197.7186805,14.701337456589071,2415.3,1718.7629663750001,17,149,0.04287648933404206,2636.66,308.71584249592024,0.32330808492222474,21572.589999999967,2712.792042886358,-7.925841943052848,5,0,34,0,0.22999008855418182,74.4,33.95169750000001,1.9261176483681077,595.1999999999999,240.66645749999998,4,29,7.592590957112427e-4,315.1999999999998,1.1999013445287119,0.0013678319306605347,1926.520000000004,15.702784157659153,1509692,0.011923624156450454,-4.429233623585043,0,1,0,0,0,0,0,0,1,0,0,0,0
51,2013,Honda,KEI,N-ONE,107583,660 G,1.1892857142857145,DBA-JG1,4,レギュラー,27,54594744,8.06227625,0.06904761904761905,0.0019705743102303034,0.9195631909181587,0.36845645509997194,132.6,50.351669375,0.023058005298009762,3091.24,423.229778997323,2.1878832509199397,775.4,285.55981562500006,0.1422290664333897,18856.04,2408.02458358942,1.2731930453879832,275.1,169.21475237500002,14.508062140169047,2512.7999999999993,1713.8958235,15,148,0.00999372898620729,1658.7299999999996,256.4338500358949,0.3112194209858692,20031.380000000063,2713.9423247133127,-6.145573736513641,6,0,34,0,0.2994088360523529,105.6,42.289393125000004,1.8194267958199677,642.8,235.20814625000006,5,28,7.81365580122477e-4,304.84000000000015,1.333432685377602,0.0014089480618288408,1465.6000000000058,12.177055233086776,1685471,0.06382963575166822,-2.7515376862686294,0,1,0,0,0,0,0,0,0,1,0,0,0
51,2014,Honda,KEI,N-ONE,34858,660 G,1.1933618951612903,DBA-JG1,4,レギュラー,28.4,55952365,8.06227625,0.06904761904761905,6.229942201728202e-4,0.9188134228106355,0.3100294888078371,116.4,42.11412625,0.0196442949079075,2872.24,355.3726622610883,2.1456121040962914,783.9,276.07036625,0.14108213446391282,19790.29,2322.991449592264,1.325783028248391,278.1,173.17866000000004,15.059950805814323,2618.0999999999995,1761.1158252499997,15,151,0.011642355390710762,2009.2500000000018,273.5358970998727,0.3612408589117879,24098.830000000045,2862.9089061861378,-7.2963011174240195,5,0,33,0,0.24098186976021804,88,34.05185,1.8355826152884545,667.5,233.95624,4,28,6.685673151699129e-4,293.52000000000044,1.3027142079054101,0.0014446847463298607,1587.7300000000032,15.187466025368849,1837114,0.01897432603529231,-3.9646684748929126,0,1,0,0,0,0,0,0,0,0,1,0,0
51,2015,Honda,KEI,N-ONE,22829,660 G,1.183815,DBA-JG1,4,レギュラー,28.4,56412140,8.06227625,0.06904761904761905,4.0468239637780093e-4,0.9279170405519096,0.38447141721011197,142,48.023123749999996,0.025193671686183923,3513.2799999999997,390.2889137160945,2.167960093571006,840.7000000000002,272.26457124999996,0.14424393299000787,22681.73,2266.0494228819402,1.8056696951826634,374.20000000000005,212.33408575000004,14.401607478347037,2616.7999999999993,1704.2814682500002,19,145,0.024996224396893668,1940.7599999999984,290.9771154710638,0.34702240781429006,21991.100000000035,2940.5638688774707,-7.737595058834063,6,0,33,0,0.3154237981624929,113.6,39.9608475,1.783488676360894,698.7000000000002,224.24144749999996,5,27,7.054419626106451e-4,287.03999999999996,5.939323583106898,0.0014834576975236435,1259.4099999999962,14.975571221581504,1509632,0.015122228463625572,-4.191589533930454,0,1,0,0,0,0,0,0,0,0,0,1,0
51,2016,Honda,KEI,N-ONE,17259,660 G,1.185,DBA-JG1,4,レギュラー,28.4,56950757,8.06227625,0.06904761904761905,3.0305128340963054e-4,0.9300480413280547,0.3202738863459144,122.60000000000001,39.9608475,0.021072348717124326,3136.9199999999996,325.2886153847804,2.1595643488545804,850.3000000000002,272.96563875,0.14323179218623186,23139.65,2277.8453182312905,1.7826520038285594,348.2000000000001,194.72896212500004,14.86112043070705,2799.499999999999,1771.6086626249999,17,151,0.047562849751018654,1592.7599999999911,294.6233986536836,0.3554554115931996,21899.45000000004,3001.651033858485,-8.029089477772406,5,0,33,0,0.25122626729829534,94.20000000000002,31.89857125,1.839290462508666,727.7000000000002,233.00479124999998,4,28,6.819186072236777e-4,206.03999999999905,5.939323583106898,0.001654252614736229,1253.0499999999956,15.467066861138392,1344017,0.012841355429284005,-4.355084423263357,0,1,0,0,0,0,0,0,0,0,0,0,1
52,2013,Honda,KEI,N-WGN,11510,660 G,1.169636645962733,DBA-JH1,4,レギュラー,29.2,54594744,8.287619375,0.07073170731707316,2.1082615571931248e-4,0.9195631909181587,0.36845645509997194,132.6,50.351669375,0.023058005298009762,3091.24,423.229778997323,2.1878832509199397,775.4,285.55981562500006,0.1422290664333897,18856.04,2408.02458358942,1.271508957118529,272.90000000000003,168.98940925000002,14.508062140169047,2512.7999999999993,1713.8958235,15,148,0.009239237052174304,2307.7299999999977,235.4869159707323,0.29719301358908945,27273.780000000028,2486.794856016513,-8.380620156460337,6,0,34,0,0.29772474778289876,103.39999999999999,42.06405,1.8194267958199677,642.8,235.20814625000006,5,28,9.527435355033212e-4,463.2399999999998,0.7466470748870506,0.0018720176814904232,2099.2000000000044,9.333401889939523,1685471,0.006828951669889307,-4.986584106215326,0,1,0,0,0,0,0,0,0,1,0,0,0
