"NameID","year","Maker","Type","Name","Sales","Model","Nippyo","price","kata","capacity","FuelType","FuelEfficiency","HH","size","hppw","share","share0","hppw_sum_own","FuelEfficiency_sum_own","size_sum_own","hppw_sqr_sum_own","FuelEfficiency_sqr_sum_own","size_sqr_sum_own","hppw_sum_mkt","FuelEfficiency_sum_mkt","size_sum_mkt","hppw_sqr_sum_mkt","FuelEfficiency_sqr_sum_mkt","size_sqr_sum_mkt","iv_BLP_own_hppw","iv_BLP_own_FuelEfficiency","iv_BLP_own_size","iv_BLP_other_hppw","iv_BLP_other_FuelEfficiency","iv_BLP_other_size","iv_GH_own_hppw","iv_GH_own_FuelEfficiency","iv_GH_own_size","iv_GH_other_hppw","iv_GH_other_FuelEfficiency","iv_GH_other_size"
93,2010,"Honda","Regular","インスパイア",1076,"3.5",1,3.80965803108808,"DBA-CP3",5,"レギュラー",9.6,53362801,13.49802,0.175,2.01638590897805e-05,0.924956956438625,2.08317021864156,282.8,222.00566675,0.260243043147183,4629.26,2684.96164763131,17.1436315603779,2569.6,1952.225655375,1.94621901097712,42192.38,23463.3298474988,1.90817021864156,273.2,208.50764675,15.0604613417363,2286.8,1730.219988625,0.113008466622638,950.540000000002,153.422122309241,1.03918949822223,7572.72000000001,1580.9583101278
93,2011,"Honda","Regular","インスパイア",989,"3.5",1,3.81757009345794,"DBA-CP3",5,"レギュラー",9.6,53783435,13.49802,0.175,1.83885614594903e-05,0.93898110077945,1.8592810608675,275,212.7070855,0.215436145331938,4620.9,2598.49803436846,16.0219577271308,2513.9,1844.750029365,1.81995528176674,43068.89,22207.6743766989,1.6842810608675,265.4,199.2090655,14.1626766662633,2238.9,1632.042943865,0.115937774028313,999.780000000002,135.78683649424,0.996332303242662,8547.82999999999,1422.38898472996
93,2012,"Honda","Regular","インスパイア",627,"3.5",1,3.82153846153846,"DBA-CP3",5,"レギュラー",9.6,54171475,13.49802,0.175,1.15743571686021e-05,0.919761848832804,1.79376722651363,293.8,205.78095675,0.204770875036265,5379.86,2456.83631314787,16.4951046831027,2709.1,1924.543923125,1.84789517561898,48757.65,23198.8675910379,1.61876722651363,284.2,192.28293675,14.7013374565891,2415.3,1718.762966375,0.128202345756493,1397.78,181.103164053801,1.06078119077654,10735.87,1489.52253125143
94,2006,"Honda","Regular","インテグラ",1842,"2.0 タイプS",0,2.15833333333333,"ABA-DC5",4,"レギュラー",13.8,51102005,10.551954375,0.130081300813008,3.60455524201056e-05,0.915227533635911,2.22490707008304,325.6,234.986478875,0.269371800199632,5612.96,2726.53632236056,16.3243080273344,2414.4,1863.32285775,1.77601497080347,38911.12,22009.5113677865,2.09482576927003,311.8,224.4345245,14.0994009572514,2088.8,1628.336378875,0.0458782297160016,625.640000000003,105.621678472477,0.275151190450388,3070.63999999998,952.211414362217
94,2007,"Honda","Regular","インテグラ",88,"2.0 タイプS",0,2.15833333333333,"ABA-DC5",4,"レギュラー",13.8,51713048,10.551954375,0.130081300813008,1.70169818650024e-06,0.920174188920367,2.16064308954954,290.6,229.2872715,0.265371887422257,4512.12,2719.69235123288,16.3660414574522,2417.4,1872.269921125,1.78528594497367,38762.92,22237.8767972557,2.03056178873654,276.8,218.735317125,14.2053983679027,2126.8,1642.982649625,0.0416762564838604,300.360000000001,107.709518602037,0.277766660098512,3164.92000000001,989.670994655462
258,2014,"Honda","Regular","ヴェゼル",96029,"1.5 G",0,1.88319556451613,"DBA-RU1",5,"レギュラー",20.6,55952365,12.20145075,0.111016949152542,0.00171626346804107,0.918813422810635,1.39483064729601,306.5,181.24093625,0.127980646593266,6513.49,2155.96011551113,16.4547814531103,2924.6,1942.3567615,1.84902536961864,57529.84,23601.0285564933,1.28381369814347,285.9,169.0394855,15.0599508058143,2618.1,1761.11582525,0.0154771684849394,675.450000000003,115.161806909406,0.238264350197484,7228.99000000002,948.917888421216
258,2015,"Honda","Regular","ヴェゼル",71021,"1.5 G",0,1.929069,"DBA-RU1",5,"レギュラー",20.6,56412140,12.20145075,0.111016949152542,0.0012589665983244,0.92791704055191,1.87471731423028,402.6,220.396362,0.188534284343887,8677.24,2544.76385872279,16.2763247925773,3019.4,1924.67783025,1.83305191989363,62351.38,23541.0604791339,1.76370036507774,382,208.19491125,14.401607478347,2616.8,1704.28146825,0.0187787508280628,577.319999999996,143.961153971955,0.233963220147725,7394.18000000002,993.816881108971
258,2016,"Honda","Regular","ヴェゼル",73889,"1.5 G",0,1.92,"DBA-RU1",5,"レギュラー",20.6,56950757,12.20145075,0.111016949152542,0.00129741910190939,0.930048041328055,1.85169962287618,376.6,202.791238375,0.217457423522355,8465.56,2394.53599840773,16.7128200535832,3176.1,1974.399901,1.90525917123814,67586.05,24147.5388741894,1.74068267372364,356,190.589787625,14.861120430707,2799.5,1771.608662625,0.0281630717495889,588.119999999997,125.598590563748,0.249168458174422,7859.45000000004,1000.79664630307
107,2006,"Honda","Regular","エディックス",7991,"2.0 20X",1,2.072,"DBA-BE3",6,"レギュラー",13,51102005,12.38343575,0.108333333333333,0.000156373512154758,0.915227533635911,2.22490707008304,325.6,234.986478875,0.269371800199632,5612.96,2726.53632236056,16.3243080273344,2414.4,1863.32285775,1.77601497080347,38911.12,22009.5113677865,2.11657373674971,312.6,222.603043125,14.0994009572514,2088.8,1628.336378875,0.0337669350149735,696.36,126.995496287914,0.141772963199366,3325.35999999998,1036.5024513639
107,2007,"Honda","Regular","エディックス",3836,"2.0 20X",1,2.05041666666667,"DBA-BE3",6,"レギュラー",13,51713048,12.38343575,0.109090909090909,7.4178570947897e-05,0.920174188920367,2.16064308954954,290.6,229.2872715,0.265371887422257,4512.12,2719.69235123288,16.3660414574522,2417.4,1872.269921125,1.78528594497367,38762.92,22237.8767972557,2.05155218045863,277.6,216.90383575,14.2053983679027,2126.8,1642.982649625,0.0319753786279766,336.52,107.953580894327,0.146174248356119,3459.00000000001,1062.31902731576
107,2008,"Honda","Regular","エディックス",1595,"2.0 20X",1,2.02130324543611,"DBA-BE3",6,"レギュラー",13,52324877,12.38343575,0.109090909090909,3.0482632572648e-05,0.923564101259139,2.14651471880679,293.7,232.22522075,0.263250616660434,4627.33,2788.3993058905,16.373780489064,2448.6,1872.2713685,1.835727397753,39436.96,22275.9391307519,2.03742380971588,280.7,219.841785,14.2272657702572,2154.9,1640.04614775,0.0329366614827542,371.13,103.89672400368,0.193965902292655,3287.23,1104.40237075186
107,2009,"Honda","Regular","エディックス",488,"2.0 20X",1,2.05041666666667,"DBA-BE3",6,"レギュラー",13,52877802,12.38343575,0.109090909090909,9.22882535851244e-06,0.929189662611165,2.10007485644777,277.4,224.1372855,0.263913929635545,4461.14,2727.88450843505,16.6970933878047,2451.2,1912.1876505,1.89477188385809,39451.98,23050.6041581351,1.99098394735686,264.4,211.75384975,14.5970185313569,2173.8,1688.050365,0.0318314816171889,459.740000000001,90.345298610915,0.195475398620705,3315.03999999999,1057.36687745052
110,2006,"Honda","Regular","エリシオン",19474,"2.4 M",0,2.80583333333333,"DBA-RR1",8,"レギュラー",10.2,51102005,15.854388,0.0898876404494382,0.00038108093801799,0.915227533635911,2.22490707008304,325.6,234.986478875,0.269371800199632,5612.96,2726.53632236056,16.3243080273344,2414.4,1863.32285775,1.77601497080347,38911.12,22009.5113677865,2.1350194296336,315.4,219.132090875,14.0994009572514,2088.8,1628.336378875,0.0390640527184746,1155.56,553.996696629882,0.135408861409795,5668.39999999999,3846.49467008172
110,2007,"Honda","Regular","エリシオン",19111,"2.4 MX",0,2.88188888888889,"DBA-RR1",8,"レギュラー",10.2,51713048,15.854388,0.0888888888888889,0.000369558568661433,0.920174188920367,2.16064308954954,290.6,229.2872715,0.265371887422257,4512.12,2719.69235123288,16.3660414574522,2417.4,1872.269921125,1.78528594497367,38762.92,22237.8767972557,2.07175420066065,280.4,213.4328835,14.2053983679027,2126.8,1642.982649625,0.0392822517492519,664.680000000001,476.505996679075,0.140188915603284,5949.88000000001,3868.65037108611
110,2008,"Honda","Regular","エリシオン",11758,"2.4 MX",0,2.84096957403651,"DBA-RR1",8,"レギュラー",10.2,52324877,15.854388,0.0888888888888889,0.00022471146946031,0.923564101259139,2.14651471880679,293.7,232.22522075,0.263250616660434,4627.33,2788.3993058905,16.373780489064,2448.6,1872.2713685,1.835727397753,39436.96,22275.9391307519,2.0576258299179,283.5,216.37083275,14.2272657702572,2154.9,1640.04614775,0.039672691341696,716.65,452.05417666908,0.188864100948082,5935.47,3931.11863010252
110,2009,"Honda","Regular","エリシオン",5914,"2.4 LX",0,3.0525,"DBA-RR1",8,"レギュラー",9.9,52877802,15.854388,0.0879120879120879,0.000111842772889841,0.929189662611165,2.10007485644777,277.4,224.1372855,0.263913929635545,4461.14,2727.88450843505,16.6970933878047,2451.2,1912.1876505,1.89477188385809,39451.98,23050.6041581351,2.01216276853568,267.5,208.2828975,14.5970185313569,2173.8,1688.050365,0.0415121676517326,830.81,396.636287503832,0.200443876012707,6357.06999999999,3746.86672081477
110,2010,"Honda","Regular","エリシオン",4002,"2.4 プレステージ S",0,3.31481658031088,"DBA-RR1",7,"レギュラー",9.9,53362801,16.248546,0.0879120879120879,7.49960632688678e-05,0.924956956438625,2.08317021864156,282.8,222.00566675,0.260243043147183,4629.26,2684.96164763131,17.1436315603779,2569.6,1952.225655375,1.94621901097712,42192.38,23463.3298474988,1.99525813072947,272.9,205.75712075,15.0604613417363,2286.8,1730.219988625,0.040813525173254,892.01,486.712765903423,0.20499158024775,7083.99,4417.55236351337
110,2011,"Honda","Regular","エリシオン",2825,"2.4 プレステージ S",0,3.32170093457944,"DBA-RR1",7,"レギュラー",9.9,53783435,16.248546,0.0879120879120879,5.25254662518301e-05,0.93898110077945,1.8592810608675,275,212.7070855,0.215436145331938,4620.9,2598.49803436846,16.0219577271308,2513.9,1844.750029365,1.81995528176674,43068.89,22207.6743766989,1.77136897295541,265.1,196.4585395,14.1626766662633,2238.9,1632.042943865,0.0276432187985385,940.08,438.410755877181,0.211830182675679,8035.18999999998,4062.69173780318
110,2012,"Honda","Regular","エリシオン",1700,"2.4 プレステージ S",0,3.46846153846154,"DBA-RR1",7,"レギュラー",9.9,54171475,16.248546,0.0864864864864865,3.13818296437378e-05,0.919761848832804,1.79376722651363,293.8,205.78095675,0.204770875036265,5379.86,2456.83631314787,16.4951046831027,2709.1,1924.543923125,1.84789517561898,48757.65,23198.8675910379,1.70728074002715,283.9,189.53241075,14.7013374565891,2415.3,1718.762966375,0.0291360472507073,1326.8,521.828077849188,0.214697193409378,10158.34,4225.50485341199
110,2013,"Honda","Regular","エリシオン",714,"2.4 プレステージ S",0,3.45409937888199,"DBA-RR1",7,"レギュラー",9.9,54594744,16.248546,0.0864864864864865,1.3078182031589e-05,0.919563190918159,1.3422406644356,302.1,177.277028625,0.11906959398423,6308.13,2074.94183184269,15.8503028046046,2814.9,1891.172852125,1.72818240348778,54138.71,22804.643189078,1.25575417794912,292.2,161.028482625,14.508062140169,2512.8,1713.8958235,0.006576833328021,1894.71,538.197876955283,0.206637196068899,12582.62,4107.32767542922
110,2014,"Honda","Regular","エリシオン",14,"2.4 プレステージ S",0,3.3635685483871,"DBA-RR1",7,"レギュラー",9.9,55952365,16.248546,0.0864864864864865,2.50212837294724e-07,0.918813422810635,1.39483064729601,306.5,181.24093625,0.127980646593266,6513.49,2155.96011551113,16.4547814531103,2924.6,1942.3567615,1.84902536961864,57529.84,23601.0285564933,1.30834416080952,296.6,164.99239025,15.0599508058143,2618.1,1761.11582525,0.00639124025309454,2012.95,490.400689854596,0.245547023378311,13977.48,4080.22775940852
113,2006,"Honda","Regular","オデッセイ",44986,"2.4 B",0,2.32072222222222,"DBA-RB1",7,"レギュラー",11.6,51102005,13.3083,0.1,0.000880317709647596,0.915227533635911,2.22490707008304,325.6,234.986478875,0.269371800199632,5612.96,2726.53632236056,16.3243080273344,2414.4,1863.32285775,1.77601497080347,38911.12,22009.5113677865,2.12490707008304,314,221.678178875,14.0994009572514,2088.8,1628.336378875,0.0343903861830241,884.800000000001,191.32303542624,0.126762979153555,4214.63999999998,1446.15922362157
113,2007,"Honda","Regular","オデッセイ",31791,"2.4 B",0,2.32072222222222,"DBA-RB1",7,"レギュラー",11.6,51713048,13.3083,0.1,0.000614757807352605,0.920174188920367,2.16064308954954,290.6,229.2872715,0.265371887422257,4512.12,2719.69235123288,16.3660414574522,2417.4,1872.269921125,1.78528594497367,38762.92,22237.8767972557,2.06064308954954,279,215.9789715,14.2053983679027,2126.8,1642.982649625,0.0332432695123485,461.400000000001,159.061738425979,0.128834383970878,4420.24,1468.64554306406
113,2008,"Honda","Regular","オデッセイ",28982,"2.4 M",0,2.62414807302231,"DBA-RB3",7,"レギュラー",12.4,52324877,13.3488,0.108125,0.000553885678508141,0.923564101259139,2.14651471880679,293.7,232.22522075,0.263250616660434,4627.33,2788.3993058905,16.373780489064,2448.6,1872.2713685,1.835727397753,39436.96,22275.9391307519,2.03838971880679,281.3,218.87642075,14.2272657702572,2154.9,1640.04614775,0.0328871212184657,418.77,152.352481195303,0.191027823899454,3663.31000000001,1539.8606994909
113,2009,"Honda","Regular","オデッセイ",23027,"2.4 M",0,2.72361111111111,"DBA-RB3",7,"レギュラー",12.4,52877802,13.3488,0.108125,0.000435475740841119,0.929189662611165,2.10007485644777,277.4,224.1372855,0.263913929635545,4461.14,2727.88450843505,16.6970933878047,2451.2,1912.1876505,1.89477188385809,39451.98,23050.6041581351,1.99194985644777,265,210.7884855,14.5970185313569,2173.8,1688.050365,0.0319020388037151,503.06,129.575682430244,0.192831993691611,3683.31999999999,1449.82405675604
113,2010,"Honda","Regular","オデッセイ",16801,"2.4 M",0,2.74336787564767,"DBA-RB3",7,"レギュラー",12.4,53362801,13.3488,0.108125,0.000314844792348887,0.924956956438625,2.08317021864156,282.8,222.00566675,0.260243043147183,4629.26,2684.96164763131,17.1436315603779,2569.6,1952.225655375,1.94621901097712,42192.38,23463.3298474988,1.97504521864156,270.4,208.65686675,15.0604613417363,2286.8,1730.219988625,0.0318867802409465,537.26,143.56192636651,0.194494562054457,4068.24,1492.40670899264
113,2011,"Honda","Regular","オデッセイ",10289,"2.4 M",0,2.82168224299065,"DBA-RB3",7,"レギュラー",12.4,53783435,13.3488,0.108125,0.000191304255669055,0.93898110077945,1.8592810608675,275,212.7070855,0.215436145331938,4620.9,2598.49803436846,16.0219577271308,2513.9,1844.750029365,1.81995528176674,43068.89,22207.6743766989,1.7511560608675,262.6,199.3582855,14.1626766662633,2238.9,1632.042943865,0.023804897169341,568.580000000001,127.157654443659,0.201964526105372,4757.18999999998,1340.59216868023
113,2012,"Honda","Regular","オデッセイ",7898,"2.4 M",0,2.82461538461538,"DBA-RB3",7,"レギュラー",12.4,54171475,13.3488,0.108125,0.000145796288544848,0.919761848832804,1.79376722651363,293.8,205.78095675,0.204770875036265,5379.86,2456.83631314787,16.4951046831027,2709.1,1924.543923125,1.84789517561898,48757.65,23198.8675910379,1.68564222651363,281.4,192.43215675,14.7013374565891,2415.3,1718.762966375,0.0273069935526918,861.299999999999,170.406948139072,0.205921403720324,6388.58999999997,1405.56386135679
113,2013,"Honda","Regular","オデッセイ",14826,"2.4 G",0,2.78189440993789,"DBA-RC1",8,"レギュラー",13.8,54594744,14.73633,0.101744186046512,0.000271564603361818,0.919563190918159,1.3422406644356,302.1,177.277028625,0.11906959398423,6308.13,2074.94183184269,15.8503028046046,2814.9,1891.172852125,1.72818240348778,54138.71,22804.643189078,1.24049647838909,288.3,162.540698625,14.508062140169,2512.8,1713.8958235,0.0115692965294465,1017.21,324.666991270193,0.188969012727664,6662.42000000003,2356.22691239701
113,2014,"Honda","Regular","オデッセイ",32749,"2.4 G",0,2.7865252016129,"DBA-RC1",8,"レギュラー",13.8,55952365,14.73633,0.101744186046512,0.000585301443468922,0.918813422810635,1.39483064729601,306.5,181.24093625,0.127980646593266,6513.49,2155.96011551113,16.4547814531103,2924.6,1942.3567615,1.84902536961864,57529.84,23601.0285564933,1.2930864612495,292.7,166.50460625,15.0599508058143,2618.1,1761.11582525,0.0097788991378181,1101.13,288.858373235601,0.219653638283548,7513.23000000003,2331.37320497341
113,2015,"Honda","Regular","オデッセイ",15834,"2.4 G",0,2.75724,"DBA-RC1",8,"レギュラー",13.8,56412140,14.73633,0.101744186046512,0.000280684264060892,0.92791704055191,1.87471731423028,402.6,220.396362,0.188534284343887,8677.24,2544.76385872279,16.2763247925773,3019.4,1924.67783025,1.83305191989363,62351.38,23541.0604791339,1.77297312818377,388.8,205.660032,14.401607478347,2616.8,1704.28146825,0.0140886978219059,1374.28,392.285253637868,0.214980486426934,9064.26000000002,2254.7045333686
113,2016,"Honda","Regular","オデッセイ",30858,"2.4 G",0,2.76,"DBA-RC1",8,"レギュラー",13.8,56950757,14.73633,0.101744186046512,0.000541836520276631,0.930048041328055,1.85169962287618,376.6,202.791238375,0.217457423522355,8465.56,2394.53599840773,16.7128200535832,3176.1,1974.399901,1.90525917123814,67586.05,24147.5388741894,1.74995543682967,362.8,188.054908375,14.861120430707,2799.5,1771.608662625,0.0269919107548253,1499.32,326.608372442604,0.22687033232718,10610.73,2330.05581138423
129,2007,"Honda","Regular","クロスロード",18026,"1.8 18L",0,1.98566666666667,"DBA-RT1",7,"レギュラー",13.8,51713048,12.55869225,0.099290780141844,0.000348577403521061,0.920174188920367,2.16064308954954,290.6,229.2872715,0.265371887422257,4512.12,2719.69235123288,16.3660414574522,2417.4,1872.269921125,1.78528594497367,38762.92,22237.8767972557,2.0613523094077,276.8,216.72857925,14.2053983679027,2126.8,1642.982649625,0.0334811919068607,300.360000000001,115.010812615688,0.128489443272465,3164.92000000001,1120.26640794339
129,2008,"Honda","Regular","クロスロード",8851,"1.8 18L",0,1.95747261663286,"DBA-RT1",7,"レギュラー",13.8,52324877,12.55869225,0.099290780141844,0.000169154721567716,0.923564101259139,2.14651471880679,293.7,232.22522075,0.263250616660434,4627.33,2788.3993058905,16.373780489064,2448.6,1872.2713685,1.835727397753,39436.96,22275.9391307519,2.04722393866495,279.9,219.6665285,14.2272657702572,2154.9,1640.04614775,0.0341655550513999,330.010000000001,109.924166319575,0.176709703934712,2948.19000000001,1163.37903346121
129,2009,"Honda","Regular","クロスロード",3822,"1.8 18L",0,1.98566666666667,"DBA-RT1",7,"レギュラー",13.8,52877802,12.55869225,0.099290780141844,7.22798576234315e-05,0.929189662611165,2.10007485644777,277.4,224.1372855,0.263913929635545,4461.14,2727.88450843505,16.6970933878047,2451.2,1912.1876505,1.89477188385809,39451.98,23050.6041581351,2.00078407630593,263.6,211.57859325,14.5970185313569,2173.8,1688.050365,0.0341923093319491,423.260000000001,94.8363973192609,0.181382114888653,2988.63999999999,1108.25997807059
129,2010,"Honda","Regular","クロスロード",2379,"1.8 18L",0,2.00007046632124,"DBA-RT1",7,"レギュラー",13.8,53362801,12.55869225,0.099290780141844,4.4581617820249e-05,0.924956956438625,2.08317021864156,282.8,222.00566675,0.260243043147183,4629.26,2684.96164763131,17.1436315603779,2569.6,1952.225655375,1.94621901097712,42192.38,23463.3298474988,1.98387943849971,269,209.4469745,15.0604613417363,2286.8,1730.219988625,0.0338783721951754,442.340000000001,105.454224266688,0.183903568193349,3203.88,1135.60088154941
129,2011,"Honda","Regular","クロスロード",19,"1.8 18L",0,2.00422429906542,"DBA-RT1",7,"レギュラー",13.8,53783435,12.55869225,0.099290780141844,3.53268622578681e-07,0.93898110077945,1.8592810608675,275,212.7070855,0.215436145331938,4620.9,2598.49803436846,16.0219577271308,2513.9,1844.750029365,1.81995528176674,43068.89,22207.6743766989,1.75999028072566,261.2,200.14839325,14.1626766662633,2238.9,1632.042943865,0.023673073640127,458.820000000002,94.8259005343662,0.192002287261856,3696.82999999998,1012.87284705116
