Maker,Type,Name,year,Sales,Model,Nippyo,price,kata,capacity,FuelType,FuelEfficiency,HH,size,hppw,NameID,share,share0,iv_BLP_own_hppw,iv_BLP_other_hppw,iv_BLP_own_FuelEfficiency,iv_BLP_other_FuelEfficiency,iv_BLP_own_size,iv_BLP_other_size,iv_GH_own_hppw,iv_GH_other_hppw,iv_GH_own_FuelEfficiency,iv_GH_other_FuelEfficiency,iv_GH_own_size,iv_GH_other_size
Matsuda,KEI,フレアクロスオーバー,2015,6834,660 XG,0,1.335663,DAA-MS41S,4,レギュラー,32.0,56412140,8.337695625,0.06582278481012659,211,0.0001211441367053262,0.9279170405519096,1.2748187017800705,14.935683305987123,283.8,2703.6,156.601382375,1759.7387522499998,0.013528153270501664,0.39170315300647673,2694.7599999999984,35375.01999999999,205.68541679674172,2710.951988016146
Matsuda,KEI,フレアクロスオーバー,2016,5905,660 XG,0,1.338,DAA-MS41S,4,レギュラー,32.0,56950757,8.337695625,0.06582278481012659,211,0.00010368606689459808,0.9300480413280547,1.168056625026281,15.47894064374681,273.8,2870.2999999999997,146.864878625,1819.19732675,0.011945376720573248,0.4253610696298922,2315.7199999999975,35055.93000000002,203.74475178414468,2768.30473790834
Matsuda,KEI,フレアワゴン,2012,4103,660 LS,0,1.2596538461538462,DBA-MM21S,4,レギュラー,20.8,54171475,8.688229375,0.058695652173913045,212,7.574096884015065e-05,0.9197618488328037,1.5787580985747562,14.857650932354044,251.59999999999997,2436.7,178.33339775000002,1737.522296,0.039369363153976794,0.44748894890984126,787.840000000002,7522.130000000005,205.01948261416555,2158.1400710053094
Matsuda,KEI,フレアワゴン,2013,14356,660 XG,0,1.3082142857142858,DBA-MM32S,4,レギュラー,29.0,54594744,8.688229375,0.06190476190476191,212,0.0002629557160300999,0.9195631909181587,1.4340697447775455,14.354328297922345,251.0,2534.9,164.0770505,1718.40757225,0.028658389804064655,0.3655862968324326,2607.5200000000004,26190.98999999999,173.09180129766355,2149.258400018938
Matsuda,KEI,フレアワゴン,2014,13039,660 XG,0,1.3544909274193548,DBA-MM32S,4,レギュラー,29.0,55952365,8.688229375,0.06190476190476191,212,0.00023303751324899315,0.9188134228106355,1.274596135367237,15.118280555838329,249.60000000000002,2646.0,153.50014262500002,1780.1683894999999,0.01936510110422346,0.4323789366780839,2175.3599999999988,26174.679999999993,169.41130965345974,2286.38515817784
Matsuda,KEI,フレアワゴン,2015,8945,660 XG,0,1.3596390000000003,DAA-MM42S,4,レギュラー,32.0,56412140,8.688229375,0.06190476190476191,212,0.000158565159910615,0.9279170405519096,1.278736724685435,14.935683305987123,283.8,2703.6,156.250848625,1759.7387522499998,0.016526889570062264,0.433673933555492,2694.7599999999984,35375.01999999999,179.57440979300736,2372.480540943434
Matsuda,KEI,フレアワゴン,2016,7788,660 XG,0,1.361,DAA-MM42S,4,レギュラー,32.0,56950757,8.688229375,0.06190476190476191,212,0.00013674971870874343,0.9300480413280547,1.1719746479316455,15.47894064374681,273.8,2870.2999999999997,146.514344875,1819.19732675,0.014607959949517468,0.4690866422962323,2315.7199999999975,35055.93000000002,178.4915297856951,2417.9896233446925
Matsuda,KEI,ラピュタ,2006,218,660 E リミテッド,0,0.9897500000000001,UA-HP22S,4,レギュラー,19.8,51102005,7.736780625,0.07012987012987013,244,4.265977430826834e-06,0.9152275336359111,1.5165503864304462,14.73762777077412,238.09999999999997,2156.5,174.67580087500002,1680.91027625,0.022713088547961363,0.27516146135293784,638.2100000000028,7349.2699999999895,263.74082721853256,2790.062955145193
Matsuda,Regular,CX-3,2015,30020,1.5 XD ディーゼルターボ,0,2.3736240000000004,LDA-DK5FW,5,軽油,23.0,56412140,11.69533125,0.08333333333333333,29,0.0005321549581348979,0.9279170405519096,1.2573081532568637,14.935683305987123,292.8,2703.6,153.24374674999999,1759.7387522499998,0.00575449932844152,0.26040995513563603,954.159999999998,9789.819999999992,107.02883898307027,983.3696443332083
Matsuda,Regular,CX-3,2016,19872,1.5 XD ディーゼルターボ,0,2.376,LDA-DK5FW,5,軽油,23.0,56950757,11.69533125,0.08333333333333333,29,0.0003489330264740818,0.9300480413280547,1.1505460765030742,15.47894064374681,282.8,2870.2999999999997,143.507243,1819.19732675,0.0052988423851000055,0.28810143103361385,890.119999999999,9996.330000000016,103.20783296628315,977.7599618799795
Matsuda,Regular,CX-5,2012,35438,2.0 20C,0,2.128846153846154,DBA-KEEFW,5,レギュラー,16.0,54171475,14.242888,0.10616438356164383,30,0.0006541819287733997,0.9197618488328037,1.5312893671870254,14.857650932354044,256.4,2436.7,172.77873912500002,1737.522296,0.01695050344508353,0.210795779524104,400.0,4418.449999999997,292.7038857061634,1961.632991982573
Matsuda,Regular,CX-5,2013,38520,2.0 20C,0,2.1200310559006215,DBA-KEEFW,5,レギュラー,16.4,54594744,14.242888,0.10616438356164383,30,0.0007055624255697581,0.9195631909181587,1.3898101231206634,14.354328297922345,263.6,2534.9,158.522391875,1718.40757225,0.015254687104482745,0.1958761826227069,510.8799999999992,5408.549999999988,291.77995990814543,1910.353793465205
Matsuda,Regular,CX-5,2014,29466,2.0 20C,0,2.153086693548387,DBA-KEEFW,5,レギュラー,16.4,55952365,14.242888,0.10616438356164383,30,0.0005266265331233095,0.9188134228106355,1.230336513710355,15.118280555838329,262.20000000000005,2646.0,147.94548400000002,1780.1683894999999,0.012639204847618268,0.2247990538319482,615.4799999999996,5903.800000000003,278.2271644634093,1870.8581548063012
Matsuda,Regular,CX-5,2015,27243,2.0 20S,0,2.4435540000000002,DBA-KEEFW,5,レギュラー,16.4,56412140,14.242888,0.1054421768707483,30,0.00048292796550529726,0.9279170405519096,1.2351993097194487,14.935683305987123,299.40000000000003,2703.6,150.69619,1759.7387522499998,0.009078556876827293,0.22602981728239468,1222.119999999999,6471.3399999999965,257.8317989874786,1929.1638012687035
Matsuda,Regular,CX-5,2016,20235,2.0 20S,0,2.4459999999999997,DBA-KEEFW,5,レギュラー,16.4,56950757,14.242888,0.1054421768707483,30,0.00035530695404101476,0.9300480413280547,1.1284372329656591,15.47894064374681,289.40000000000003,2870.2999999999997,140.95968625,1819.19732675,0.009170063816046042,0.250567751312198,1286.119999999999,7578.090000000011,237.54029913679915,1951.0013608563459
Matsuda,Regular,CX-7,2007,5048,2.3,0,3.145,CBA-ER3P,5,ハイオク,9.1,51713048,14.396382,0.14512195121951219,31,9.761559597105937e-05,0.9201741889203668,1.2430898051880725,14.977829701044659,211.6,2196.7000000000003,131.75057887500003,1726.12296025,0.04349870839948056,0.46660631623454485,844.21,7585.679999999993,296.56220003940416,2230.6980378030494
Matsuda,Regular,CX-7,2008,1332,2.3,0,3.1003448275862073,CBA-ER3P,5,ハイオク,9.1,52324877,14.396382,0.14512195121951219,31,2.5456342687628296e-05,0.9235641012591391,1.3357801083876333,14.892878429456832,223.4,2216.1,147.39298300000002,1710.4820035,0.04632065752732195,0.5119796131499443,839.8999999999996,7696.190000000002,294.81538516400633,2270.4655122477707
Matsuda,Regular,CX-7,2009,573,2.3,0,3.0319444444444446,CBA-ER3P,5,ハイオク,9.0,52877802,14.44252425,0.14337349397590363,31,1.083630518530252e-05,0.9291896626111653,1.261377080596346,15.29234281323246,201.2,2241.0,140.401872375,1757.343253875,0.038593617335006325,0.4806261866465569,714.7600000000007,8061.620000000003,249.1342108251306,2193.1970356815655
Matsuda,Regular,CX-7,2010,642,2.3,0,3.053937823834197,CBA-ER3P,5,ハイオク,9.0,53362801,14.44252425,0.14337349397590363,31,1.2030852728289132e-05,0.9249569564386247,1.263447660264648,15.736810406137318,196.6,2364.0,140.670526625,1797.1126045,0.03843996232783181,0.4864073278813299,666.4800000000009,9043.100000000006,246.4494231635831,2286.453826896497
Matsuda,Regular,CX-7,2011,568,2.3,0,3.060280373831776,CBA-ER3P,5,ハイオク,9.0,53783435,14.44252425,0.14337349397590363,31,1.0560872506562661e-05,0.9389811007794501,1.263447660264648,14.615136572890206,193.8,2311.1,140.7080285,1689.599476615,0.03843996232783181,0.47622060407033473,607.1200000000003,10171.57,246.09609642156693,2049.7252855870174
Matsuda,Regular,CX-7,2012,33,2.3,0,3.0634615384615387,CBA-ER3P,5,ハイオク,9.0,54171475,14.44252425,0.14337349397590363,31,6.091766930843216e-07,0.9197618488328037,1.4940802567727656,14.857650932354044,263.4,2436.7,172.57910287500002,1737.522296,0.05294051006857037,0.49787819712231673,1238.6000000000004,12282.249999999993,315.38431132189635,2126.885340747016
Matsuda,Regular,MPV,2006,28419,2.3 23F,0,2.446111111111111,DBA-LY3P,8,レギュラー,12.2,51102005,15.149835000000003,0.09476744186046511,47,0.0005561229936085679,0.9152275336359111,1.491912814699851,14.73762777077412,245.7,2156.5,167.26274650000002,1680.91027625,0.013594570268765205,0.1502378028173652,423.8900000000003,4134.469999999994,443.4874000247373,2978.3438614718907
Matsuda,Regular,MPV,2007,20532,2.3 23F,0,2.446111111111111,DBA-LY3P,8,レギュラー,12.2,51713048,15.149835000000003,0.09476744186046511,47,0.0003970371268775339,0.9201741889203668,1.2934443145471195,14.977829701044659,208.5,2196.7000000000003,130.99712587500002,1726.12296025,0.014190974514464633,0.1510024319172203,400.28999999999905,3936.669999999991,387.9960695373161,2991.107553697024
Matsuda,Regular,MPV,2008,13446,2.3 23C,0,2.5329614604462476,DBA-LY3P,8,レギュラー,12.2,52324877,15.149835000000003,0.09421965317919075,47,0.0002569714592926802,0.9235641012591391,1.3866824064279546,14.892878429456832,220.3,2216.1,146.63953,1710.4820035,0.014337728332347255,0.2006874340561935,388.85000000000036,3860.8699999999953,384.93930786883175,3032.182793876753
Matsuda,Regular,MPV,2009,7033,2.3 23C,0,2.5694444444444446,DBA-LY3P,8,レギュラー,12.2,52877802,15.149835000000003,0.09421965317919075,47,0.0001330047720213484,0.9291896626111653,1.310530921393059,15.29234281323246,198.0,2241.0,139.694561625,1757.343253875,0.013190769323116108,0.20883136384029966,319.2399999999998,4030.9000000000087,323.1219116202956,2888.7325458088453
Matsuda,Regular,MPV,2010,6239,2.3 23C,0,2.5880829015544045,DBA-LY3P,8,レギュラー,12.2,53362801,15.149835000000003,0.09421965317919075,47,0.00011691665135793752,0.9249569564386247,1.312601501061361,15.736810406137318,193.4,2364.0,139.963215875,1797.1126045,0.013240668202686934,0.21159262075835494,300.40000000000055,4496.540000000001,320.05707988063114,3009.4547338501725
Matsuda,Regular,MPV,2011,4910,2.3 23C,0,2.593457943925234,DBA-LY3P,8,レギュラー,12.2,53783435,15.149835000000003,0.09421965317919075,47,9.129204930849062e-05,0.9389811007794501,1.312601501061361,14.615136572890206,190.60000000000002,2311.1,140.00071775,1689.599476615,0.013240668202686934,0.2079229001933398,258.96000000000004,5285.169999999998,319.6507021799489,2715.506636625185
Matsuda,Regular,MPV,2012,3016,2.3 23C,0,2.5961538461538463,DBA-LY3P,8,レギュラー,12.2,54171475,15.149835000000003,0.09421965317919075,47,5.5675057767948904e-05,0.9197618488328037,1.5432340975694785,14.857650932354044,260.2,2436.7,171.871792125,1737.522296,0.01537832461705596,0.20670705475872175,648.5200000000004,6863.370000000003,406.64639148746573,2808.598016404103
Matsuda,Regular,MPV,2013,1563,2.3 23C,0,2.5854037267080745,DBA-LY3P,8,レギュラー,12.2,54594744,15.149835000000003,0.09421965317919075,47,2.8629129573352336e-05,0.9195631909181587,1.4017548535031166,14.354328297922345,267.8,2534.9,157.615444875,1718.40757225,0.012696178718100137,0.18455041811361328,940.96,8923.949999999983,404.9243264814586,2738.675616715147
Matsuda,Regular,MPV,2014,633,2.3 23S,0,2.796595766129032,DBA-LY3P,8,レギュラー,11.0,55952365,15.149835000000003,0.09367816091954023,47,1.1313194714825728e-05,0.9188134228106355,1.2428227363524587,15.118280555838329,267.6,2646.0,147.03853700000002,1780.1683894999999,0.008585722820688702,0.22305715523291836,1404.9599999999991,11990.679999999993,383.8992788230553,2693.782969998101
Matsuda,Regular,MPV,2015,429,2.3 23S,0,2.774223,DBA-LY3P,8,レギュラー,11.0,56412140,15.149835000000003,0.09367816091954023,47,7.6047460706152964e-06,0.9279170405519096,1.2469633256706567,14.935683305987123,304.8,2703.6,149.789243,1759.7387522499998,0.005484390093400626,0.22606882609380952,2413.3599999999988,13476.219999999987,358.514424237962,2735.830528997096
Matsuda,Regular,MPV,2016,186,2.3 23S,0,2.7769999999999997,DBA-LY3P,8,レギュラー,11.0,56950757,15.149835000000003,0.09367816091954023,47,3.2659794144615146e-06,0.9300480413280547,1.1402012489168671,15.47894064374681,294.8,2870.2999999999997,140.05273925,1819.19732675,0.005406450314762945,0.2516762619477704,2517.3199999999997,15643.529999999999,329.22626817370383,2783.10474678404
Matsuda,Regular,RX-8,2006,5336,ベースモデル,0,2.6013055555555558,ABA-SE3P,4,ハイオク,9.0,51102005,10.518933,0.15789473684210525,62,0.00010441860353620176,0.9152275336359111,1.4287855197182109,14.73762777077412,248.89999999999998,2156.5,171.8936485,1680.91027625,0.08441686313014779,0.6501268746646591,921.1700000000001,7895.749999999993,112.17464284325206,953.9121195123225
Matsuda,Regular,RX-8,2007,4187,ベースモデル,0,2.6331666666666664,ABA-SE3P,4,ハイオク,9.0,51713048,10.518933,0.15671641791044777,62,8.096602621450586e-05,0.9201741889203668,1.2314953384971368,14.977829701044659,211.7,2196.7000000000003,135.62802787500002,1726.12296025,0.06030272729714575,0.6477343135474785,863.0099999999998,7751.709999999992,77.40688939493066,1028.8181820531681
Matsuda,Regular,RX-8,2008,3281,ベースモデル,0,2.6342799188640975,ABA-SE3P,4,ハイオク,9.0,52324877,10.601946,0.15808823529411764,62,6.270439966824957e-05,0.9235641012591391,1.3228138243130276,14.892878429456832,223.5,2216.1,151.187419,1710.4820035,0.06688970513400033,0.7154954402376159,859.25,7867.9100000000035,99.79583156516719,1022.9111396616208
Matsuda,Regular,RX-8,2009,1515,タイプG,0,2.703055555555556,ABA-SE3P,4,ハイオク,9.0,52877802,10.601946,0.15808823529411764,62,2.8650963971611378e-05,0.9291896626111653,1.246662339278132,15.29234281323246,201.2,2241.0,144.242450625,1757.343253875,0.05935557378181755,0.7048420166138012,714.7600000000007,8061.620000000003,91.9247863009191,1071.4679387265205
Matsuda,Regular,RX-8,2010,964,タイプG,0,2.722663212435233,ABA-SE3P,4,ハイオク,9.0,53362801,10.601946,0.15808823529411764,62,1.8065018738427917e-05,0.9249569564386247,1.248732918946434,15.736810406137318,196.6,2364.0,144.511104875,1797.1126045,0.059140982686247456,0.715286431994925,666.4800000000009,9043.100000000006,91.30357397801072,1085.458345095758
Matsuda,Regular,RX-8,2011,938,タイプG,0,2.728317757009346,ABA-SE3P,4,ハイオク,9.0,53783435,10.601946,0.15808823529411764,62,1.7440314104147493e-05,0.9389811007794501,1.248732918946434,14.615136572890206,193.8,2311.1,144.54860675,1689.599476615,0.059140982686247456,0.6937506751477125,607.1200000000003,10171.57,91.23830500691292,984.7571199463055
Matsuda,Regular,RX-8,2012,1848,タイプG,0,2.7311538461538465,ABA-SE3P,4,ハイオク,9.0,54171475,10.601946,0.15808823529411764,62,3.411389481272201e-05,0.9197618488328037,1.4793655154545515,14.857650932354044,263.4,2436.7,176.419681125,1737.522296,0.0801619265233055,0.7260149215229692,1238.6000000000004,12282.249999999993,116.77748682999163,1045.2788598240368
Matsuda,Regular,RX-8,2013,289,タイプG,0,2.7198447204968947,ABA-SE3P,4,ハイオク,9.0,54594744,10.601946,0.15808823529411764,62,5.2935498699288705e-06,0.9195631909181587,1.3378862713881898,14.354328297922345,271.0,2534.9,162.163333875,1718.40757225,0.07943739096556873,0.7359221967064631,1647.5200000000004,15106.989999999983,102.4990936873819,1035.7256594543724
Matsuda,Regular,アクセラ,2006,24220,1.5 15F,0,1.6403333333333334,DBA-BK5P,5,レギュラー,16.8,51102005,11.465566125000002,0.09421487603305785,79,0.0004739540063056234,0.9152275336359111,1.4924653805272583,14.73762777077412,241.09999999999997,2156.5,170.947015375,1680.91027625,0.013572832941872226,0.1510698964975994,319.01000000000204,4037.869999999981,120.61039555432217,851.5671802322831
Matsuda,Regular,アクセラ,2007,22948,1.5 15F,0,1.6444444444444446,DBA-BK5P,5,レギュラー,17.4,51713048,11.452784000000003,0.09421487603305785,79,0.0004437564770887224,0.9201741889203668,1.2939968803745268,14.977829701044659,203.29999999999998,2196.7000000000003,134.694176875,1726.12296025,0.014263178878125865,0.1517867048415864,259.8900000000003,4332.909999999974,91.70425676510968,903.1996706655409
Matsuda,Regular,アクセラ,2008,16617,1.5 15F,0,1.6210953346855987,DBA-BK5P,5,レギュラー,17.4,52324877,11.452784000000003,0.09421487603305785,79,0.0003175736084386782,0.9235641012591391,1.3866871835740875,14.892878429456832,215.1,2216.1,150.336581,1710.4820035,0.014338374614203842,0.20069469807700768,279.64999999999964,3901.4300000000076,105.95778754552703,926.975320434758
Matsuda,Regular,アクセラ,2009,26761,1.5 15C,0,1.7061111111111111,DBA-BL5FP,5,レギュラー,15.6,52877802,11.775523500000002,0.09024390243902439,79,0.0005060913840556383,0.9291896626111653,1.3145066721332253,15.29234281323246,194.6,2241.0,143.068873125,1757.343253875,0.01409330994736585,0.21895452045448183,213.16000000000076,3159.1399999999994,96.14471251047416,938.4885299222587
Matsuda,Regular,アクセラ,2010,26704,1.5 15C,0,1.7184870466321243,DBA-BL5FP,5,レギュラー,15.6,53362801,11.775523500000002,0.09024390243902439,79,0.0005004235066296464,0.9249569564386247,1.3165772518015273,15.736810406137318,190.0,2364.0,143.337527375,1797.1126045,0.014159673044234322,0.22231643762434894,225.60000000000036,3166.4600000000064,94.89292702140756,964.1808849738227
Matsuda,Regular,アクセラ,2011,18935,1.5 15C,0,1.7220560747663551,DBA-BL5FP,5,レギュラー,15.6,53783435,11.775523500000002,0.09024390243902439,79,0.0003520600720277535,0.9389811007794501,1.3165772518015273,14.615136572890206,187.20000000000002,2311.1,143.37502925,1689.599476615,0.014159673044234322,0.21706153709164644,203.19999999999982,3369.6100000000006,94.73963533689403,853.2126883839082
Matsuda,Regular,アクセラ,2012,16282,1.5 15C,0,1.7238461538461538,DBA-BL5FP,5,レギュラー,15.6,54171475,11.775523500000002,0.09024390243902439,79,0.0003005640883878462,0.9197618488328037,1.5472098483096448,14.857650932354044,256.79999999999995,2436.7,175.24610362500002,1737.522296,0.01593106153780216,0.21484052047417546,403.0400000000027,4471.809999999998,124.25754972172763,906.298921976595
