NameID,year,Maker,Type,Name,Sales,Model,Nippyo,price,kata,capacity,FuelType,FuelEfficiency,HH,size,hppw,share,share0,hppw_sum_own,FuelEfficiency_sum_own,size_sum_own,hppw_sqr_sum_own,FuelEfficiency_sqr_sum_own,size_sqr_sum_own,hppw_sum_mkt,FuelEfficiency_sum_mkt,size_sum_mkt,hppw_sqr_sum_mkt,FuelEfficiency_sqr_sum_mkt,size_sqr_sum_mkt,iv_BLP_own_hppw,iv_BLP_own_FuelEfficiency,iv_BLP_own_size,iv_BLP_other_hppw,iv_BLP_other_FuelEfficiency,iv_BLP_other_size,iv_GH_own_hppw,iv_GH_own_FuelEfficiency,iv_GH_own_size,iv_GH_other_hppw,iv_GH_other_FuelEfficiency,iv_GH_other_size,logit_share,iv_BLP_own_hppw_nest,iv_BLP_own_FuelEfficiency_nest,iv_BLP_own_size_nest,iv_BLP_other_hppw_nest,iv_BLP_other_FuelEfficiency_nest,iv_BLP_other_size_nest,iv_BLP_own_num_nest,iv_BLP_other_num_nest,iv_GH_own_hppw_nest,iv_GH_own_FuelEfficiency_nest,iv_GH_own_size_nest,iv_GH_other_hppw_nest,iv_GH_other_FuelEfficiency_nest,iv_GH_other_size_nest,sum_year_body,inside_share,log_inside_share
52,2016,Honda,KEI,N-WGN,86710,660 G,0,1.164,DBA-JH1,4,レギュラー,29.4,56950757,8.287619375,0.0698795180722892,0.00152254341412881,0.930048041328055,0.32027388634591447,122.6,39.9608475,0.02107234871712434,3136.92,325.2886153847805,2.1595643488545813,850.3,272.96563875,0.1432317921862319,23139.65,2277.84531823129,1.78182010480389,347.2,194.503619,14.861120430707,2799.5,1771.608662625,0.046562315828178,1879.96,269.546234221702,0.348181084239991,25028.25,2759.54619184027,-6.414854006932599,0.25039436827362527,93.19999999999999,31.673228125,1.8392904625086668,727.6999999999999,233.00479124999998,4,28,7.269142892180475e-4,249.84000000000106,6.351201944316813,0.0018300985274115056,1416.050000000003,13.61643532035987,1344017,0.06451555300267779,-2.740848952423554
64,2015,Honda,KEI,S660,9296,660 ベータ,0,1.97802,DBA-JW5,2,レギュラー,24.2,56412140,5.9089975,0.0752941176470588,1.6478722487748e-4,0.92791704055191,0.384471417210112,142,48.02312375,0.02519367168618393,3513.2799999999997,390.28891371609456,2.1679600935710064,840.7,272.26457125,0.14424393299000787,22681.73,2266.04942288194,1.79942319658322,378.4,214.4873645,14.401607478347,2616.8,1704.28146825,0.019607995363604,904.199999999997,638.445783688723,0.297839582063021,11938.82,5917.96321101589,-8.636042516291996,0.30917729956305323,117.8,42.114126250000005,1.7834886763608944,698.7,224.24144750000002,5,27,0.0013120243609795051,154.32000000000062,32.249386084250716,0.0035463609743217606,1163.6499999999942,168.4149931032507,1509632,0.006157792097676785,-5.0900369913883745
64,2016,Honda,KEI,S660,10298,660 ベータ,0,1.98,DBA-JW5,2,レギュラー,24.2,56950757,5.9089975,0.0752941176470588,1.8082288177486e-4,0.930048041328055,0.32027388634591447,122.6,39.9608475,0.02107234871712434,3136.92,325.2886153847805,2.1595643488545813,850.3,272.96563875,0.1432317921862319,23139.65,2277.84531823129,1.77640550522912,352.4,196.882240875,14.861120430707,2799.5,1771.608662625,0.0406589197591324,779.639999999999,626.442683438287,0.305941674551873,12056.33,6088.49452862866,-8.545473522697742,0.24497976869885568,98.39999999999999,34.05185,1.8392904625086668,727.6999999999999,233.00479124999998,4,28,0.001188890122749947,131.28000000000065,27.61277670904917,0.003921654789601714,1179.9700000000084,176.56228561814078,1344017,0.00766210546443981,-4.871468468188674
137,2006,Honda,KEI,ザッツ,28102,660,0,0.925,ABA-JD1,4,レギュラー,19,51102005,8.1123525,0.0634146341463415,5.4991971450043e-4,0.915227533635911,0.2313490806522166,73.8,33.075363125,0.013548599553987021,1371.64,274.05583713037305,2.0957158545414782,616.4,258.1484525,0.13901268354685012,12120.32,2097.553946825953,2.1614924359367,306.6,226.874126375,14.0994009572514,2088.8,1628.336378875,0.0716381967839841,821.159999999998,295.965548394339,0.29751034247415,5907.75999999999,2340.37554154368,-7.4171556900488325,0.16793444650587508,54.8,24.963010625000003,1.8643667738892615,542.6,225.07308937500002,3,28,2.924282303388495e-4,11.240000000000236,0.6588799963948873,0.0016074533008996472,237.88000000000102,14.440997506745134,1382958,0.020320212182871788,-3.896139214255912
137,2007,Honda,KEI,ザッツ,22983,660,0,0.925,ABA-JD1,4,レギュラー,19,51713048,8.1123525,0.0634146341463415,4.4443328886744e-4,0.920174188920367,0.2313490806522166,73.8,33.075363125,0.013548599553987021,1371.64,274.05583713037305,2.161146523266606,634.2,267.537749375,0.1435648811584148,12445.66,2185.9723824220932,2.0972284554032,271.6,221.174919,14.2053983679027,2126.8,1642.982649625,0.0717674218113335,689.319999999998,315.779272575597,0.301359071211824,5777.39999999998,2403.76378295602,-7.635518304483937,0.16793444650587508,54.8,24.963010625000003,1.9297974426143893,560.4000000000001,234.46238624999998,3,29,2.924282303388495e-4,11.240000000000236,0.6588799963948873,0.0018825428980697445,247.81999999999607,16.331124232845468,1354980,0.016961873975999645,-4.076787160854474
137,2008,Honda,KEI,ザッツ,659,660,0,0.911866125760649,ABA-JD1,4,レギュラー,19,52324877,8.1123525,0.0634146341463415,1.25943917651254e-5,0.923564101259139,0.23364184961165219,74.8,33.25063,0.013837722976561351,1412.64,276.8512185803492,2.2875514718907506,667,284.7890175,0.15157303993389706,12972.86,2334.709369619693,2.08310008466045,274.7,224.11286825,14.2272657702572,2154.9,1640.04614775,0.0714380419729815,686.73,336.818867346998,0.351148368112896,5268.43000000001,2420.76303844834,-11.202743870563852,0.17022721546531067,55.8,25.1382775,2.0539096222790985,592.2,251.5383875,3,31,2.9076144342379123e-4,14.240000000000236,0.6106081032241946,0.0019033529657213055,247.61999999999898,16.84017328810023,1344489,4.901490454737822e-4,-7.620801038674976
169,2006,Honda,KEI,ゼスト,71897,660 G,0,1.12952777777778,DBA-JE1,4,レギュラー,19,51102005,8.187466875,0.0590909090909091,0.00140693109790898,0.915227533635911,0.2313490806522166,73.8,33.075363125,0.013548599553987021,1371.64,274.05583713037305,2.0957158545414782,616.4,258.1484525,0.13901268354685012,12120.32,2097.553946825953,2.16581616099213,306.6,226.799012,14.0994009572514,2088.8,1628.336378875,0.0797546836526282,821.159999999998,286.375189050334,0.343160247556768,5907.75999999999,2272.05911004087,-6.477761898993982,0.17225817156130752,54.8,24.887896250000004,1.8643667738892615,542.6,225.07308937500002,3,28,1.742867165762975e-4,11.240000000000236,0.5874125181940144,0.0028984239381817656,237.88000000000102,14.91036949034924,1382958,0.05198784055625695,-2.9567454232010797
169,2007,Honda,KEI,ゼスト,47041,660 D,0,1.18708333333333,DBA-JE1,4,レギュラー,19,51713048,8.187466875,0.0590909090909091,9.0965436808134e-4,0.920174188920367,0.2313490806522166,73.8,33.075363125,0.013548599553987021,1371.64,274.05583713037305,2.161146523266606,634.2,267.537749375,0.1435648811584148,12445.66,2185.9723824220932,2.10155218045863,271.6,221.099804625,14.2053983679027,2126.8,1642.982649625,0.0798578694011128,689.319999999998,305.820747286562,0.347395903328205,5777.39999999998,2334.47141125124,-6.919253554818907,0.17225817156130752,54.8,24.887896250000004,1.9297974426143893,560.4000000000001,234.46238624999998,3,29,1.742867165762975e-4,11.240000000000236,0.5874125181940144,0.0032096416921486848,247.81999999999607,16.614304628505124,1354980,0.034717117595831674,-3.3605224111894536
169,2008,Honda,KEI,ゼスト,42339,660 D,0,1.17022819472617,DBA-JE1,4,レギュラー,19,52324877,8.187466875,0.0590909090909091,8.0915622601463e-4,0.923564101259139,0.23364184961165219,74.8,33.25063,0.013837722976561351,1412.64,276.8512185803492,2.2875514718907506,667,284.7890175,0.15157303993389706,12972.86,2334.709369619693,2.08742380971588,274.7,224.037753875,14.2272657702572,2154.9,1640.04614775,0.079406315181615,686.73,326.418977614572,0.397374297500192,5268.43000000001,2351.91181374962,-7.040003478984249,0.1745509405207431,55.8,25.063163125000003,2.0539096222790985,592.2,251.5383875,3,31,1.9244653485369148e-4,14.240000000000236,0.5128105014757125,0.0032443450681530206,247.61999999999898,17.00674885090575,1344489,0.031490774561933936,-3.458060647095367
169,2009,Honda,KEI,ゼスト,43660,660 D,0,1.20866666666667,DBA-JE1,4,レギュラー,18.4,52877802,8.237543125,0.0584269662921348,8.2567728514888e-4,0.929189662611165,0.1695632726665364,53.4,25.18835375,0.009738282005559182,956.8399999999999,211.86345840310548,2.115286977374185,600.7,261.378370625,0.14156244475311697,11523.25,2151.5538956836785,2.04164789015563,259,215.899742375,14.5970185313569,2173.8,1688.050365,0.0833724213502207,685.460000000001,324.488615970132,0.426954362173062,4763.32000000002,2486.94045220761,-7.0258641535409465,0.1111363063744016,35,16.950810625000003,1.9457237047076485,547.3000000000001,236.190016875,2,29,1.6527794292238267e-4,7.399999999999864,0.45450808504875795,0.0034562974430003557,244.0099999999984,16.295923226800824,1209967,0.03608362872706446,-3.3219160143698088
169,2010,Honda,KEI,ゼスト,38376,660 D,0,1.21743419689119,DBA-JE1,4,レギュラー,18.6,53362801,8.237543125,0.0584269662921348,7.1915265467418e-4,0.924956956438625,0.1680790426108778,52,25.08820125,0.009601149061641188,916.24,210.09307104837734,2.250237043760552,634.4,279.28063000000003,0.15059083283117752,12141.38,2310.160917765428,2.02474325234942,264.2,213.768123625,15.0604613417363,2286.8,1730.219988625,0.0816769082684274,682.340000000002,316.684357924765,0.44157210242012,4734.12000000001,2519.26928296802,-7.159428831383511,0.109652076318743,33.4,16.850658125000002,2.082158001149674,582.4,254.19242875000003,2,31,2.0158311786786474e-4,19.720000000000027,0.3341418059737862,0.003506355166564723,284.619999999999,15.796277787098916,1218065,0.031505707823474116,-3.457586548820212
169,2011,Honda,KEI,ゼスト,18104,660 D,0,1.21996261682243,DBA-JE1,4,レギュラー,18.6,53783435,8.237543125,0.0584269662921348,3.3660921806128e-4,0.93898110077945,0.1680790426108778,52,25.08820125,0.009601149061641188,916.24,210.09307104837734,1.9711737193353795,579,248.954076875,0.13112260628772182,11621.08,2080.1506008353413,1.80085409457537,256.4,204.469542375,14.1626766662633,2238.9,1632.042943865,0.0596186286119584,618.18,315.558556022061,0.434301547456986,4287.22999999998,2356.83865499604,-7.933627963837715,0.109652076318743,33.4,16.850658125000002,1.8030946767245017,527,223.865875625,2,27,2.0158311786786474e-4,19.720000000000027,0.3341418059737862,0.002992933961821209,441.3600000000006,13.990072311654785,1073496,0.01686452487945926,-4.082542982851175
169,2012,Honda,KEI,ゼスト,7738,660 D,0,1.22123076923077,DBA-JE1,4,レギュラー,18.6,54171475,8.237543125,0.0584269662921348,1.4284270457837e-4,0.919761848832804,0.2990377076018009,101.4,42.013973750000005,0.018217074045710498,2145.8,353.6549351534555,2.2251553559699087,696.6,282.68043125,0.14731294403899628,15072.12,2364.987996650776,1.7353402602215,275.2,197.543413625,14.7013374565891,2415.3,1718.762966375,0.0566089074992091,677.780000000001,288.005403336327,0.433858052657089,5076.67000000001,2535.97355725499,-8.770125998683152,0.2406107413096661,82.80000000000001,33.776430625,1.9261176483681077,595.2,240.66645750000004,4,29,3.418938719664151e-4,103.51999999999953,0.7566775981433693,0.003019049474472457,817.7199999999975,14.188802053668496,1509692,0.005125548787434788,-5.273517679215289
169,2013,Honda,KEI,ゼスト,128,660 D,0,1.21617391304348,DBA-JE1,4,レギュラー,18.6,54594744,8.237543125,0.0584269662921348,2.34454803927646e-6,0.919563190918159,0.368456455099972,132.6,50.351669375,0.02305800529800977,3091.24,423.2297789973231,2.1878832509199397,775.4,285.559815625,0.1422290664333897,18856.04,2408.0245835894198,1.28381369814347,283.5,169.0394855,14.5080621401691,2512.8,1713.8958235,0.0168428601120433,605.369999999999,240.001362881847,0.419017831982971,5556.49999999999,2535.97311852079,-12.879561394256648,0.3100294888078372,114,42.11412625,1.8194267958199677,642.8,235.20814625,5,28,4.8468187413221175e-4,234.27999999999975,0.8243836301230658,0.0021477759174829136,1539.5200000000004,9.719577035305974,1685471,7.594316366167083e-5,-9.485525344011638
195,2006,Honda,KEI,バモス,29218,660 M,0,1.28163888888889,ABA-HM1,4,レギュラー,15.8,51102005,8.888534375,0.0469387755102041,5.7175838795366e-4,0.915227533635911,0.2313490806522166,73.8,33.075363125,0.013548599553987021,1371.64,274.05583713037305,2.0957158545414782,616.4,258.1484525,0.13901268354685012,12120.32,2097.553946825953,2.17796829457284,309.8,226.0979445,14.0994009572514,2088.8,1628.336378875,0.106771194786589,566.439999999999,208.292442125958,0.50029374296349,3240.24000000001,1712.79753035912,-7.378211480522647,0.1844103051420125,58,24.186828750000004,1.8643667738892615,542.6,225.07308937500002,3,28,6.43109017123368e-4,38.11999999999989,2.0970062682596904,0.012132859155445513,592.4399999999987,34.527539496896225,1382958,0.021127178121099845,-3.8571950047297383
195,2007,Honda,KEI,バモス,28354,660 M,0,1.28472222222222,ABA-HM1,4,レギュラー,15.8,51713048,8.888534375,0.0469387755102041,5.4829489068213e-4,0.920174188920367,0.2313490806522166,73.8,33.075363125,0.013548599553987021,1371.64,274.05583713037305,2.161146523266606,634.2,267.537749375,0.1435648811584148,12445.66,2185.9723824220932,2.11370431403934,274.8,220.398737125,14.2053983679027,2126.8,1642.982649625,0.106600978474124,321.959999999999,223.757628988597,0.505817101231022,3241.72,1766.64521223778,-7.425505002991291,0.1844103051420125,58,24.186828750000004,1.9297974426143893,560.4000000000001,234.46238624999998,3,29,6.43109017123368e-4,38.11999999999989,2.0970062682596904,0.01274583447186492,604.9399999999987,35.03784236755837,1354980,0.020925770122068223,-3.8667738593618277
195,2008,Honda,KEI,バモス,25438,660 M,0,1.26648073022312,ABA-HM1,4,レギュラー,15.8,52324877,8.888534375,0.0469387755102041,4.8615498895487e-4,0.923564101259139,0.23364184961165219,74.8,33.25063,0.013837722976561351,1412.64,276.8512185803492,2.2875514718907506,667,284.7890175,0.15157303993389706,12972.86,2334.709369619693,2.09957594329659,277.9,223.336686375,14.2272657702572,2154.9,1640.04614775,0.105806044557539,339.209999999999,240.236457844959,0.556326966591958,2912.58999999998,1788.20298679265,-7.549468007054932,0.1867030741014481,59,24.362095625000002,2.0539096222790985,592.2,251.5383875,3,31,7.16992904730273e-4,47.51999999999998,1.7766564317632287,0.013220019638839703,585.5399999999972,35.430286589958996,1344489,0.018920199421490248,-3.967525175166054
195,2009,Honda,KEI,バモス,14415,660 M,0,1.28472222222222,ABA-HM1,4,レギュラー,15.8,52877802,8.888534375,0.0469387755102041,2.7260966709622e-4,0.929189662611165,0.1695632726665364,53.4,25.18835375,0.009738282005559182,956.8399999999999,211.86345840310548,2.115286977374185,600.7,261.378370625,0.14156244475311697,11523.25,2151.5538956836785,2.05313608093757,261.6,215.248751125,14.5970185313569,2173.8,1688.050365,0.108625769434243,438.460000000001,244.495398038744,0.584403153319652,2995.84000000003,1928.02062795931,-8.134027173572392,0.1226244971563323,37.599999999999994,16.299819375,1.9457237047076485,547.3000000000001,236.190016875,2,29,4.298431638110334e-4,18.320000000000164,1.1064920967051535,0.013058597132770605,511.28999999999724,32.099525961180916,1209967,0.011913548055442834,-4.430079034401241
195,2010,Honda,KEI,バモス,13075,660 M,0,1.33545077720207,ABA-HM1,4,レギュラー,14.2,53362801,8.788381875,0.0454545454545455,2.4502087137442e-4,0.924956956438625,0.1680790426108778,52,25.08820125,0.009601149061641188,916.24,210.09307104837734,2.250237043760552,634.4,279.28063000000003,0.15059083283117752,12141.38,2310.160917765428,2.03771567318701,268.6,213.217284875,15.0604613417363,2286.8,1730.219988625,0.110120130708695,428.899999999999,250.297955641072,0.628826589655558,3065.64000000001,2029.28427738326,-8.236159085632304,0.12262449715633231,37.8,16.299819375,2.082158001149674,582.4,254.19242875000003,2,31,5.195832044539474e-4,44.360000000000355,0.8306527071582082,0.015752179532789068,935.8199999999997,26.492914945277334,1218065,0.010734238320615075,-4.534316803068988
195,2011,Honda,KEI,バモス,9939,660 M,0,1.33822429906542,ABA-HM1,4,レギュラー,14.2,53783435,8.788381875,0.0454545454545455,1.8479667577944e-4,0.93898110077945,0.1680790426108778,52,25.08820125,0.009601149061641188,916.24,210.09307104837734,1.9711737193353795,579,248.954076875,0.13112260628772182,11621.08,2080.1506008353413,1.81382651541296,260.8,203.918703625,14.1626766662633,2238.9,1632.042943865,0.0836006769886116,440.419999999999,250.037652238823,0.61039150561748,3496.10999999999,1890.60623743851,-8.533294460183107,0.12262449715633231,37.8,16.299819375,1.8030946767245017,527,223.865875625,2,27,5.195832044539474e-4,44.360000000000355,0.8306527071582082,0.01338888330897714,1182.3199999999997,20.582633721825005,1073496,0.009258534731382325,-4.682209479196542
195,2012,Honda,KEI,バモス,7819,660 G,0,1.34792307692308,ABA-HM1,4,レギュラー,14.2,54171475,8.788381875,0.045,1.443379564614e-4,0.919761848832804,0.2990377076018009,101.4,42.013973750000005,0.018217074045710498,2145.8,353.6549351534555,2.2251553559699087,696.6,282.68043125,0.14731294403899628,15072.12,2364.987996650776,1.74876722651363,279.6,196.992574875,14.7013374565891,2415.3,1718.762966375,0.0797818246500379,665.459999999998,230.114859759067,0.621728929489694,4827.63,2039.85341681087,-8.759712585819061,0.2540377076018009,87.2,33.225591875000006,1.9261176483681077,595.2,240.66645750000004,4,29,0.0014286803615484178,274.24000000000024,1.3635242551463307,0.014470281640156096,1870.199999999997,21.029618914431012,1509692,0.005179202115398372,-5.263104266351234
195,2013,Honda,KEI,バモス,5848,660 G,0,1.34234161490683,ABA-HM1,4,レギュラー,14.2,54594744,8.788381875,0.045,1.0711653854444e-4,0.919563190918159,0.368456455099972,132.6,50.351669375,0.02305800529800977,3091.24,423.2297789973231,2.1878832509199397,775.4,285.559815625,0.1422290664333897,18856.04,2408.0245835894198,1.2972406644356,287.9,168.48864675,14.5080621401691,2512.8,1713.8958235,0.0306679341850262,954.73,194.755877092328,0.603087216888331,6309.78,2035.83646062674,-9.05773665674668,0.323456455099972,118.39999999999999,41.5632875,1.8194267958199677,642.8,235.20814625,5,28,0.002046924339012289,535.2400000000002,1.6243178598090253,0.012122649511582845,3155.2000000000044,13.195153343596758,1685471,0.0034696532897925863,-5.66370060650164
195,2014,Honda,KEI,バモス,5425,660 G,0,1.34442036290323,ABA-HM1,4,レギュラー,14.2,55952365,8.788381875,0.045,9.69574744517055e-5,0.918813422810635,0.3100294888078372,116.39999999999999,42.11412625,0.019644294907907513,2872.24,355.3726622610883,2.1456121040962914,783.9,276.07036625,0.14108213446391282,19790.29,2322.991449592264,1.34983064729601,292.3,172.452554375,15.0599508058143,2618.1,1761.11582525,0.0348458883366254,1035.13,206.101492909321,0.671424150502088,7109.95000000001,2152.93569728172,-9.156565884096985,0.2650294888078372,102.19999999999999,33.325744375,1.8355826152884542,667.5,233.95624,4,28,0.0018666409152021633,574.6800000000003,1.320894531307431,0.012935404180044435,3606.970000000001,18.02359647607409,1837114,0.002953001283534936,-5.824933241565879
195,2015,Honda,KEI,バモス,4045,660 G,0,1.372626,ABA-HM1,4,レギュラー,15,56412140,8.788381875,0.045,7.17044239059181e-5,0.92791704055191,0.384471417210112,142,48.02312375,0.02519367168618393,3513.2799999999997,390.28891371609456,2.1679600935710064,840.7,272.26457125,0.14424393299000787,22681.73,2266.04942288194,1.82971731423028,387.6,211.607980125,14.401607478347,2616.8,1704.28146825,0.0603097260631619,1099.24,215.62219210588,0.64199796249851,7795.14,2239.7140066979,-9.468145165891084,0.33947141721011204,127,39.234741875000005,1.7834886763608944,698.7,224.24144750000002,5,27,0.0027412441372738454,603.2799999999997,9.611748910301458,0.013211280431343453,4282.450000000001,19.684274982686475,1509632,0.0026794609547227404,-5.922139640987474
